,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,46,True,False,67,67.00,5
275,26,True,False,32,32.00,4
276,32,True,False,55,55.00,5
277,59,True,False,36,36.00,4
278,38,True,False,43,43.00,4
279,50,True,False,82,82.00,5
280,29,True,False,37,37.00,4
281,44,True,False,59,59.00,5
282,36,True,False,51,51.00,5
283,47,True,False,80,80.00,5
284,58,True,True,90,90.00,6
285,59,True,False,96,96.00,5
286,47,True,False,71,71.00,5
287,57,True,False,81,81.00,5
288,36,True,False,65,65.00,5
289,43,True,False,62,62.00,5
290,50,True,False,66,66.00,5
291,21,True,False,23,23.00,3
292,43,True,False,45,45.00,5
293,30,True,False,55,55.00,5
294,46,True,False,38,38.00,4
295,33,True,False,47,47.00,4
296,50,True,False,71,71.00,5
297,58,True,False,73,73.00,5
298,31,True,False,35,35.00,4
299,44,True,False,64,64.00,5
300,61,True,True,91,91.00,6
301,38,True,False,55,55.00,4
302,45,True,False,54,54.00,4
303,67,True,True,122,122.00,6
304,41,True,False,55,55.00,5
305,30,True,False,44,44.00,4
306,50,True,False,69,69.00,5
307,49,True,True,99,99.00,6
308,27,True,False,35,35.00,4
309,55,True,False,90,90.00,5
310,37,True,False,53,53.00,5
311,37,True,False,48,48.00,4
312,38,True,False,69,69.00,5
313,57,True,False,78,78.00,5
314,32,True,False,55,55.00,5
315,47,True,False,41,41.00,4
316,28,True,False,34,34.00,4
317,42,True,False,62,62.00,5
318,43,True,False,63,63.00,5
319,52,True,False,67,67.00,5
320,54,True,False,71,71.00,5
321,41,True,False,29,29.00,4
322,34,True,False,61,61.00,5
323,57,True,False,87,87.00,5
324,21,True,False,11,11.00,3
325,43,True,False,57,57.00,4
326,29,True,False,44,44.00,4
327,38,True,False,42,42.00,4
328,67,True,True,103,103.00,6
329,33,True,False,39,39.00,4
330,45,True,False,71,71.00,5
331,47,True,False,79,79.00,5
332,56,True,False,71,71.00,5
333,62,True,False,89,89.00,5
334,50,True,False,69,69.00,5
335,27,True,False,27,27.00,4
336,44,True,False,62,62.00,5
337,45,True,False,64,64.00,5
338,50,True,False,67,67.00,5
339,30,True,False,35,35.00,4
340,37,True,False,49,49.00,4
341,22,True,False,32,32.00,4
342,53,True,True,91,91.00,6
343,36,True,False,50,50.00,4
344,66,True,True,106,106.00,6
345,64,True,False,96,96.00,5
346,45,True,False,44,44.00,4
347,45,True,False,34,34.00,4
348,26,True,False,32,32.00,4
349,51,True,True,94,94.00,6
350,39,True,False,71,71.00,5
351,46,True,False,66,66.00,5
352,49,True,False,75,75.00,5
353,38,True,False,41,41.00,4
354,44,True,False,60,60.00,5
355,56,True,False,62,62.00,5
356,53,True,False,75,75.00,5
357,35,True,False,61,61.00,5
358,40,True,False,50,50.00,4
359,31,True,False,31,31.00,4
360,32,True,False,43,43.00,4
361,48,True,False,52,52.00,5
362,35,True,False,49,49.00,4
363,52,True,False,75,75.00,5
364,32,True,False,49,49.00,4
365,25,True,False,26,26.00,3
366,58,True,True,91,91.00,6
367,54,True,False,74,74.00,5
368,58,True,False,94,94.00,5
369,40,True,False,49,49.00,5
370,30,True,False,37,37.00,4
371,36,True,False,44,44.00,4
372,24,True,False,14,14.00,3
373,57,True,False,78,78.00,5
374,52,True,False,76,76.00,5
375,52,True,False,59,59.00,5
376,25,True,False,23,23.00,3
377,38,True,False,39,39.00,4
378,37,True,False,45,45.00,4
379,53,True,False,75,75.00,5
380,49,True,True,93,93.00,6
381,47,True,True,96,96.00,6
382,63,True,False,69,69.00,5
383,55,True,True,104,104.00,6
384,46,True,False,66,66.00,5
385,52,True,False,78,78.00,5
386,57,True,True,96,96.00,6
387,45,True,False,66,66.00,5
388,54,True,False,78,78.00,5
389,51,True,False,60,60.00,5
390,70,True,False,87,87.00,5
391,39,True,False,39,39.00,4
392,58,True,True,91,91.00,6
393,40,True,False,64,64.00,5
394,32,True,False,37,37.00,4
395,49,True,False,71,71.00,5
396,47,True,False,64,64.00,5
397,46,True,False,55,55.00,5
398,62,True,True,95,95.00,6
399,29,True,False,29,29.00,4
400,25,True,False,31,31.00,4
401,45,True,False,39,39.00,4
402,47,True,False,75,75.00,5
403,53,True,True,106,106.00,6
404,75,True,False,73,73.00,5
405,42,True,True,96,96.00,6
406,52,True,False,55,55.00,5
407,27,True,False,19,19.00,3
408,57,True,False,50,50.00,5
409,26,True,False,33,33.00,4
410,49,True,False,74,74.00,5
411,55,True,False,77,77.00,5
412,43,True,False,69,69.00,5
413,59,True,False,62,62.00,5
414,34,True,False,40,40.00,4
415,25,True,False,34,34.00,4
416,40,True,False,63,63.00,5
417,40,True,False,51,51.00,5
418,56,True,True,98,98.00,6
419,50,True,True,88,88.00,6
420,58,True,False,73,73.00,5
421,61,True,True,102,102.00,6
422,39,True,False,42,42.00,4
423,43,True,False,55,55.00,4
424,55,True,False,71,71.00,5
425,33,True,False,35,35.00,4
426,38,True,False,41,41.00,4
427,48,True,False,60,60.00,5
428,45,True,False,70,70.00,5
429,57,True,False,76,76.00,5
430,44,True,False,55,55.00,4
431,24,True,False,34,34.00,4
432,74,True,True,127,127.00,6
433,43,True,False,68,68.00,5
434,44,True,True,87,87.00,6
435,42,True,False,51,51.00,5
436,43,True,False,45,45.00,4
437,33,True,False,54,54.00,4
438,35,True,False,52,52.00,4
439,66,True,True,109,109.00,6
440,36,True,False,35,35.00,4
441,58,True,False,75,75.00,5
442,52,True,True,95,95.00,6
443,57,True,True,103,103.00,6
444,57,True,True,102,102.00,6
445,51,True,False,78,78.00,5
446,51,True,False,57,57.00,5
447,61,True,False,71,71.00,5
448,61,True,True,105,105.00,6
449,24,True,False,34,34.00,4
450,43,True,False,74,74.00,5
451,62,True,False,66,66.00,5
452,61,True,False,91,91.00,5
453,16,True,False,14,14.00,3
454,67,True,False,78,78.00,5
455,46,True,False,78,78.00,5
456,28,True,False,33,33.00,4
457,58,True,False,82,82.00,5
458,24,True,False,30,30.00,4
459,51,True,False,65,65.00,5
460,58,True,False,78,78.00,5
461,64,True,False,89,89.00,5
462,64,True,True,97,97.00,6
463,51,True,False,71,71.00,5
464,69,True,True,98,98.00,6
465,76,True,False,71,71.00,5
466,35,True,False,41,41.00,4
467,33,True,False,41,41.00,4
468,76,True,True,113,113.00,6
469,47,True,False,75,75.00,5
470,32,True,False,44,44.00,5
471,38,True,False,30,30.00,4
472,40,True,False,46,46.00,4
473,51,True,False,63,63.00,5
474,53,True,True,97,97.00,6
475,20,True,False,16,16.00,3
476,29,True,False,39,39.00,4
477,57,True,False,80,80.00,5
478,31,True,False,39,39.00,4
479,45,True,False,48,48.00,4
480,64,True,False,103,103.00,5
481,60,True,False,80,80.00,5
482,54,True,True,100,100.00,6
483,24,True,False,25,25.00,4
484,51,True,False,84,84.00,5
485,58,True,False,84,84.00,5
486,41,True,True,89,89.00,6
487,39,True,False,57,57.00,5
488,76,True,True,93,93.00,6
489,35,True,False,39,39.00,4
490,37,True,False,41,41.00,4
491,54,True,False,73,73.00,5
492,83,True,True,102,102.00,6
493,62,True,True,107,107.00,6
494,64,True,True,99,99.00,6
495,32,True,False,27,27.00,4
496,37,True,False,38,38.00,4
497,66,True,False,64,64.00,5
498,50,True,False,64,64.00,5
499,34,True,False,32,32.00,4
500,58,True,False,77,77.00,5
501,67,True,False,53,53.00,5
502,80,True,False,89,89.00,5
503,98,True,True,106,106.00,6
504,34,True,False,25,25.00,4
505,100,True,False,80,80.00,5
506,56,True,False,76,76.00,5
507,56,True,True,100,100.00,6
508,27,True,False,32,32.00,4
509,47,True,False,73,73.00,5
510,39,True,True,93,93.00,6
511,46,True,False,68,68.00,5
512,73,True,False,66,66.00,5
513,45,True,False,51,51.00,5
514,65,True,True,106,106.00,6
515,65,True,True,96,96.00,6
516,56,True,False,64,64.00,5
517,54,True,False,85,85.00,5
518,57,True,False,81,81.00,5
519,56,True,False,71,71.00,5
520,61,True,True,105,105.00,6
521,56,True,True,85,85.00,6
522,65,True,True,105,105.00,6
523,26,True,False,21,21.00,3
524,96,True,True,114,114.00,6
525,64,True,False,87,87.00,5
526,68,True,False,69,69.00,5
527,70,True,False,66,66.00,4
528,41,True,False,46,46.00,4
529,36,True,False,43,43.00,4
530,49,True,False,71,71.00,5
531,28,True,False,37,37.00,4
532,48,True,False,75,75.00,5
533,77,True,False,110,110.00,5
534,84,True,True,128,128.00,6
535,33,True,False,28,28.00,4
536,73,True,True,87,87.00,6
537,60,True,False,75,75.00,5
538,32,True,False,43,43.00,4
539,43,True,False,53,53.00,4
540,82,True,True,101,101.00,6
541,34,True,False,35,35.00,4
542,28,True,False,39,39.00,5
543,31,True,False,34,34.00,4
544,32,True,False,32,32.00,4
545,30,True,False,25,25.00,3
546,59,True,False,76,76.00,5
547,50,True,False,41,41.00,4
548,48,True,False,60,60.00,5
549,43,True,False,67,67.00,5
550,34,True,False,53,53.00,5
551,70,True,False,88,88.00,5
552,59,True,False,71,71.00,5
553,32,True,False,37,37.00,4
554,84,True,True,87,87.00,6
555,51,True,False,74,74.00,5
556,68,True,False,72,72.00,5
557,31,True,False,50,50.00,5
558,48,True,False,50,50.00,5
559,74,True,False,85,85.00,5
560,32,True,False,37,37.00,4
561,46,True,False,66,66.00,5
562,53,True,False,73,73.00,5
563,61,True,False,87,87.00,5
564,34,True,False,43,43.00,4
565,43,True,False,69,69.00,5
566,88,True,False,112,112.00,5
567,55,True,False,71,71.00,5
568,76,True,True,111,111.00,6
569,113,True,True,97,97.00,6
570,78,True,False,77,77.00,5
571,67,True,True,96,96.00,6
572,42,True,False,59,59.00,5
573,50,True,True,87,87.00,6
574,123,True,True,115,115.00,6
575,52,True,False,83,83.00,5
576,51,True,False,53,53.00,5
577,40,True,False,36,36.00,4
578,52,True,False,64,64.00,5
579,113,True,False,97,97.00,5
580,59,True,False,80,80.00,5
581,58,True,False,73,73.00,5
582,77,True,False,86,86.00,5
583,81,True,False,74,74.00,5
584,65,True,True,113,113.00,6
585,67,True,False,62,62.00,5
586,61,True,False,68,68.00,5
587,81,True,False,76,76.00,5
588,42,True,False,60,60.00,5
589,79,True,False,45,45.00,5
590,49,True,False,36,36.00,4
591,47,True,False,55,55.00,5
592,98,True,True,104,104.00,6
593,78,True,False,80,80.00,5
594,48,True,True,80,80.00,6
595,63,True,True,93,93.00,6
596,68,True,True,96,96.00,6
597,49,True,False,71,71.00,5
598,43,True,False,34,34.00,4
599,99,True,False,128,128.00,5
600,74,True,False,99,99.00,5
601,80,True,True,93,93.00,6
602,28,True,False,34,34.00,4
603,74,True,False,75,75.00,5
604,38,True,False,36,36.00,4
605,77,True,True,93,93.00,6
606,70,True,False,82,82.00,5
607,44,True,False,55,55.00,5
608,99,True,False,119,119.00,5
609,104,True,False,84,84.00,5
610,51,True,False,57,57.00,4
611,40,True,False,45,45.00,4
612,53,True,False,84,84.00,5
613,45,True,False,39,39.00,4
614,61,True,False,81,81.00,5
615,69,True,False,98,98.00,5
616,28,True,False,43,43.00,4
617,96,True,False,74,74.00,5
618,51,True,True,82,82.00,6
619,54,True,False,41,41.00,4
620,64,True,False,73,73.00,5
621,27,True,False,29,29.00,4
622,77,True,False,87,87.00,5
623,31,True,False,21,21.00,3
624,37,True,False,36,36.00,4
625,34,True,False,43,43.00,4
626,107,True,True,95,95.00,6
627,75,True,True,107,107.00,6
628,73,True,False,48,48.00,4
629,56,True,True,93,93.00,6
630,92,True,False,103,103.00,5
631,98,True,False,60,60.00,5
632,48,True,False,45,45.00,4
633,143,True,False,101,101.00,5
634,102,True,True,100,100.00,6
635,50,True,False,27,27.00,4
636,72,True,False,94,94.00,5
637,74,True,False,66,66.00,4
638,59,True,False,89,89.00,5
639,76,True,False,98,98.00,5
640,38,True,False,44,44.00,4
641,68,True,False,103,103.00,5
642,105,True,False,80,80.00,5
643,45,True,False,64,64.00,5
644,62,True,False,78,78.00,5
645,174,True,True,100,100.00,6
646,51,True,True,97,97.00,6
647,26,True,False,36,36.00,4
648,37,True,False,41,41.00,4
649,114,True,True,104,104.00,6
650,66,True,True,103,103.00,6
651,34,True,False,53,53.00,5
652,65,True,True,103,103.00,6
653,116,True,False,66,66.00,5
654,51,True,False,34,34.00,4
655,56,True,True,102,102.00,6
656,69,True,True,110,110.00,6
657,82,True,False,87,87.00,5
658,58,True,True,94,94.00,6
659,103,True,False,106,106.00,5
660,95,True,False,75,75.00,4
661,52,True,False,34,34.00,4
662,69,True,False,80,80.00,5
663,57,True,False,63,63.00,4
664,130,True,False,64,64.00,5
665,87,True,False,76,76.00,5
666,72,True,False,85,85.00,5
667,53,True,False,69,69.00,5
668,121,True,False,80,80.00,5
669,99,True,True,98,98.00,6
670,87,True,True,91,91.00,6
671,192,True,True,103,103.00,6
672,56,True,False,30,30.00,4
673,95,True,False,73,73.00,5
674,70,True,False,69,69.00,5
675,64,True,False,69,69.00,5
676,91,True,True,96,96.00,6
677,65,True,False,68,68.00,5
678,59,True,False,82,82.00,5
679,71,True,False,89,89.00,5
680,40,True,False,34,34.00,4
681,53,True,False,42,42.00,4
682,46,True,False,61,61.00,5
683,28,True,False,39,39.00,4
684,57,True,True,105,105.00,6
685,70,True,True,100,100.00,6
686,90,True,False,84,84.00,5
687,220,True,True,99,99.00,6
688,114,True,False,91,91.00,5
689,74,True,False,39,39.00,4
690,106,True,False,105,105.00,5
691,117,True,False,75,75.00,5
692,48,True,False,64,64.00,5
693,115,True,True,100,100.00,6
694,38,True,False,53,53.00,5
695,115,True,True,94,94.00,6
696,74,True,True,111,111.00,6
697,93,True,True,86,86.00,6
698,98,True,True,113,113.00,6
699,86,True,False,74,74.00,5
700,44,True,False,51,51.00,5
701,54,True,False,79,79.00,5
702,86,True,False,87,87.00,5
703,188,True,False,99,99.00,5
704,81,True,True,98,98.00,6
705,42,True,False,39,39.00,4
706,71,True,False,73,73.00,5
707,52,True,True,89,89.00,6
708,37,True,False,57,57.00,5
709,69,True,True,89,89.00,6
710,48,True,False,34,34.00,4
711,55,True,False,80,80.00,5
712,68,True,True,100,100.00,6
713,56,True,False,78,78.00,5
714,45,True,False,55,55.00,4
715,68,True,True,97,97.00,6
716,19,True,False,21,21.00,3
717,75,True,False,69,69.00,5
718,44,True,False,50,50.00,4
719,39,True,False,41,41.00,4
720,28,True,False,37,37.00,4
721,34,True,False,45,45.00,4
722,208,True,False,85,85.00,5
723,66,True,False,69,69.00,5
724,125,True,True,116,116.00,6
725,43,True,False,48,48.00,4
726,54,True,False,67,67.00,5
727,58,True,True,102,102.00,6
728,50,True,False,43,43.00,4
729,175,True,False,101,101.00,5
730,101,True,False,73,73.00,5
731,110,True,False,115,115.00,5
732,69,True,True,102,102.00,6
733,93,True,False,60,60.00,5
734,42,True,False,43,43.00,4
735,81,True,False,73,73.00,5
736,62,True,True,89,89.00,6
737,72,True,False,78,78.00,5
738,60,True,True,96,96.00,6
739,52,True,False,77,77.00,5
740,99,True,True,89,89.00,6
741,32,True,False,39,39.00,4
742,76,True,True,85,85.00,6
743,65,True,True,109,109.00,6
744,67,True,True,96,96.00,6
745,88,True,False,73,73.00,5
746,79,True,False,67,67.00,5
747,99,True,False,89,89.00,5
748,105,True,True,109,109.00,6
749,55,True,True,95,95.00,6
750,48,True,False,66,66.00,5
751,58,True,False,53,53.00,4
752,60,True,True,94,94.00,6
753,50,True,False,76,76.00,5
754,98,True,False,77,77.00,5
755,69,True,False,103,103.00,5
756,85,True,False,91,91.00,5
757,25,True,False,29,29.00,4
758,74,True,False,89,89.00,5
759,49,True,False,87,87.00,5
760,59,True,False,80,80.00,5
761,66,True,False,64,64.00,5
762,24,True,False,27,27.00,4
763,51,True,True,97,97.00,6
764,48,True,False,77,77.00,5
765,62,True,False,89,89.00,5
766,98,True,True,107,107.00,6
767,79,True,False,91,91.00,5
768,79,True,True,100,100.00,6
769,91,True,False,110,110.00,5
770,77,True,False,84,84.00,5
771,74,True,False,91,91.00,5
772,48,True,False,43,43.00,5
773,62,True,True,105,105.00,6
774,64,True,True,100,100.00,6
775,42,True,False,62,62.00,5
776,66,True,False,55,55.00,5
777,43,True,False,39,39.00,4
778,31,True,False,34,34.00,4
779,317,True,False,80,80.00,5
780,31,True,False,32,32.00,4
781,42,True,False,59,59.00,5
782,56,True,False,80,80.00,5
783,71,True,False,93,93.00,5
784,63,True,False,67,67.00,5
785,47,True,False,44,44.00,4
786,58,True,False,90,90.00,5
787,88,True,False,117,117.00,5
788,38,True,False,51,51.00,4
789,77,True,True,114,114.00,6
790,77,True,True,96,96.00,6
791,46,True,False,70,70.00,5
792,46,True,True,86,86.00,6
793,74,True,False,103,103.00,5
794,52,True,False,62,62.00,5
795,84,True,False,89,89.00,5
796,66,True,False,80,80.00,5
797,56,True,False,64,64.00,5
798,38,True,False,44,44.00,4
799,24,True,False,29,29.00,4
800,16,True,False,9,9.00,3
801,42,True,False,62,62.00,5
802,64,True,False,59,59.00,5
803,58,True,False,95,95.00,5
804,47,True,False,62,62.00,5
805,75,True,True,95,95.00,6
806,41,True,False,37,37.00,4
807,68,True,False,68,68.00,5
808,76,True,True,98,98.00,6
809,74,True,True,91,91.00,6
810,65,True,False,71,71.00,5
811,79,True,False,69,69.00,5
812,58,True,False,69,69.00,5
813,31,True,False,34,34.00,4
814,69,True,False,73,73.00,5
815,58,True,True,91,91.00,6
816,116,True,True,121,121.00,6
817,53,True,False,65,65.00,5
818,60,True,False,75,75.00,5
819,92,True,False,96,96.00,5
820,42,True,False,60,60.00,5
821,35,True,False,48,48.00,4
822,57,True,True,95,95.00,6
823,41,True,False,55,55.00,5
824,70,True,False,89,89.00,5
825,81,True,False,78,78.00,5
826,35,True,False,41,41.00,4
827,59,True,False,78,78.00,5
828,48,True,False,78,78.00,5
829,42,True,False,58,58.00,5
830,57,True,False,73,73.00,5
831,76,True,True,102,102.00,6
832,47,True,False,66,66.00,5
833,37,True,False,49,49.00,5
834,50,True,False,76,76.00,5
835,46,True,False,72,72.00,5
836,48,True,False,69,69.00,5
837,56,True,False,95,95.00,5
838,39,True,False,39,39.00,4
839,29,True,False,50,50.00,5
840,64,True,False,60,60.00,5
841,40,True,False,41,41.00,4
842,77,True,True,106,106.00,6
843,64,True,False,70,70.00,5
844,41,True,False,24,24.00,4
845,95,True,False,103,103.00,5
846,45,True,False,59,59.00,5
847,85,True,True,102,102.00,6
848,33,True,False,53,53.00,4
849,37,True,False,51,51.00,5
850,54,True,False,44,44.00,4
851,69,True,True,93,93.00,6
852,73,True,False,83,83.00,5
853,39,True,False,52,52.00,4
854,37,True,False,43,43.00,4
855,52,True,False,52,52.00,4
856,58,True,True,91,91.00,6
857,79,True,False,78,78.00,5
858,72,True,False,92,92.00,5
859,44,True,False,46,46.00,4
860,50,True,False,59,59.00,5
861,36,True,False,39,39.00,4
862,57,True,True,97,97.00,6
863,64,True,False,58,58.00,5
864,32,True,False,38,38.00,4
865,84,True,False,84,84.00,5
866,33,True,False,47,47.00,4
867,35,True,False,53,53.00,5
868,45,True,False,32,32.00,4
869,48,True,False,66,66.00,5
