,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,36,True,False,26,26,4
1,44,True,False,41,41,4
2,40,True,False,43,43,4
3,55,True,False,74,74,5
4,31,True,False,56,56,5
5,31,True,False,45,45,4
6,66,True,False,92,92,5
7,58,True,False,86,86,5
8,35,True,False,55,55,5
9,60,True,False,70,70,5
10,42,True,False,58,58,5
11,45,True,True,95,95,6
12,49,True,False,77,77,5
13,26,True,False,18,18,3
14,43,True,False,75,75,5
15,26,True,False,41,41,4
16,25,True,False,34,34,4
17,71,True,False,87,87,5
18,41,True,False,53,53,4
19,34,True,False,56,56,5
20,48,True,False,82,82,5
21,50,True,False,73,73,5
22,40,True,False,68,68,5
23,53,True,False,82,82,5
24,35,True,False,51,51,5
25,28,True,False,45,45,4
26,52,True,True,93,93,6
27,26,True,False,36,36,4
28,53,True,False,71,71,5
29,53,True,True,99,99,6
30,60,True,False,82,82,5
31,52,True,True,93,93,6
32,31,True,False,39,39,4
33,44,True,False,71,71,5
34,29,True,False,39,39,4
35,22,True,False,14,14,3
36,31,True,False,30,30,4
37,37,True,False,52,52,4
38,32,True,False,39,39,4
39,36,True,False,48,48,4
40,39,True,False,49,49,4
41,28,True,False,36,36,4
42,38,True,False,66,66,5
43,46,True,False,65,65,5
44,50,True,False,67,67,5
45,52,True,False,71,71,5
46,21,True,False,21,21,3
47,36,True,False,37,37,4
48,43,True,False,54,54,4
49,27,True,False,41,41,4
50,50,True,False,85,85,5
51,43,True,False,74,74,5
52,49,True,True,98,98,6
53,38,True,False,37,37,4
54,49,True,False,79,79,5
55,58,True,False,86,86,5
56,60,True,True,115,115,6
57,45,True,False,60,60,5
58,55,True,True,102,102,6
59,14,True,False,9,9,3
60,31,True,False,50,50,5
61,49,True,True,88,88,6
62,32,True,False,34,34,4
63,42,True,False,64,64,5
64,29,True,False,36,36,4
65,48,True,False,84,84,5
66,41,True,False,64,64,5
67,49,True,False,92,92,5
68,28,True,False,27,27,4
69,32,True,False,50,50,5
70,15,True,False,11,11,3
71,73,True,True,104,104,6
72,51,True,False,74,74,5
73,73,True,False,110,110,5
74,46,True,False,68,68,5
75,65,True,False,103,103,5
76,46,True,False,67,67,5
77,35,True,False,49,49,5
78,45,True,False,70,70,5
79,57,True,False,92,92,5
80,42,True,False,62,62,5
81,49,True,False,76,76,5
82,27,True,False,34,34,4
83,48,True,False,76,76,5
84,28,True,False,38,38,4
85,58,True,True,96,96,6
86,56,True,False,80,80,5
87,36,True,False,59,59,5
88,38,True,False,57,57,5
89,51,True,False,75,75,5
90,40,True,False,60,60,5
91,48,True,False,79,79,5
92,50,True,False,80,80,5
93,25,True,False,39,39,4
94,51,True,False,80,80,5
95,49,True,False,72,72,5
96,52,True,True,85,85,6
97,37,True,False,55,55,5
98,24,True,False,23,23,3
99,35,True,False,39,39,4
100,48,True,False,65,65,5
101,32,True,False,55,55,5
102,48,True,False,75,75,5
103,40,True,False,71,71,5
104,30,True,False,48,48,4
105,40,True,False,73,73,5
106,38,True,False,52,52,4
107,43,True,False,67,67,5
108,43,True,False,68,68,5
109,31,True,False,40,40,4
110,50,True,False,78,78,5
111,44,True,False,67,67,5
112,33,True,False,31,31,4
113,36,True,False,43,43,4
114,42,True,False,60,60,5
115,51,True,False,76,76,5
116,33,True,False,58,58,5
117,30,True,False,50,50,4
118,41,True,False,65,65,5
119,26,True,False,36,36,4
120,51,True,False,80,80,5
121,43,True,False,76,76,5
122,37,True,False,59,59,5
123,64,True,True,89,89,6
124,36,True,False,60,60,5
125,46,True,True,93,93,6
126,30,True,False,44,44,4
127,32,True,False,39,39,4
128,38,True,False,60,60,5
129,40,True,False,62,62,5
130,31,True,False,26,26,4
131,21,True,False,28,28,4
132,47,True,False,80,80,5
133,52,True,False,80,80,5
134,34,True,False,57,57,5
135,58,True,False,78,78,5
136,36,True,False,42,42,4
137,49,True,False,64,64,5
138,32,True,False,42,42,4
139,38,True,False,60,60,5
140,31,True,False,51,51,5
141,62,True,False,69,69,5
142,55,True,False,82,82,5
143,51,True,False,86,86,5
144,31,True,False,32,32,4
145,50,True,False,82,82,5
146,34,True,False,48,48,5
147,38,True,False,37,37,4
148,24,True,False,24,24,3
149,47,True,False,84,84,5
150,30,True,False,41,41,4
151,45,True,False,41,41,4
152,47,True,True,95,95,6
153,43,True,False,67,67,5
154,75,True,True,109,109,6
155,49,True,False,75,75,5
156,42,True,False,49,49,4
157,18,True,False,16,16,3
158,54,True,True,97,97,6
159,31,True,False,43,43,4
160,57,True,False,73,73,5
161,31,True,False,54,54,4
162,53,True,False,65,65,5
163,15,True,False,11,11,3
164,37,True,False,39,39,4
165,37,True,False,50,50,4
166,44,True,True,95,95,6
167,17,True,False,12,12,3
168,48,True,False,71,71,5
169,40,True,False,55,55,5
170,33,True,False,41,41,4
171,48,True,False,67,67,5
172,50,True,False,83,83,5
173,53,True,False,80,80,5
174,33,True,False,37,37,4
175,51,True,False,71,71,5
176,44,True,True,90,90,6
177,34,True,False,52,52,4
178,48,True,False,68,68,5
179,40,True,False,73,73,5
180,35,True,False,57,57,4
181,33,True,False,55,55,5
182,30,True,False,45,45,4
183,44,True,True,90,90,6
184,43,True,True,87,87,6
185,23,True,False,34,34,4
186,44,True,False,59,59,5
187,50,True,False,64,64,5
188,34,True,False,39,39,4
189,49,True,False,71,71,5
190,46,True,False,46,46,4
191,36,True,False,55,55,5
192,46,True,False,71,71,5
193,30,True,False,40,40,4
194,42,True,False,56,56,5
195,47,True,False,43,43,4
196,27,True,False,34,34,4
197,43,True,False,80,80,5
198,62,True,False,91,91,5
199,24,True,False,29,29,4
200,37,True,False,66,66,5
201,54,True,True,89,89,6
202,55,True,False,78,78,5
203,38,True,False,54,54,4
204,47,True,False,76,76,5
205,43,True,False,62,62,5
206,63,True,False,80,80,5
207,38,True,False,68,68,5
208,27,True,False,36,36,4
209,30,True,False,39,39,4
210,27,True,False,28,28,3
211,26,True,False,36,36,4
212,44,True,False,70,70,5
213,48,True,False,64,64,5
214,44,True,False,67,67,5
215,42,True,False,68,68,5
216,53,True,True,107,107,6
217,51,True,True,94,94,6
218,28,True,False,34,34,4
219,54,True,True,91,91,6
220,47,True,False,80,80,5
221,44,True,False,61,61,5
222,38,True,False,63,63,5
223,49,True,False,67,67,5
224,24,True,False,31,31,4
225,27,True,False,25,25,4
226,35,True,False,57,57,5
227,47,True,False,76,76,5
228,32,True,False,41,41,4
229,44,True,False,50,50,4
230,64,True,False,84,84,5
231,56,True,False,89,89,5
232,29,True,False,32,32,4
233,80,True,False,110,110,5
234,46,True,False,55,55,5
235,54,True,True,93,93,6
236,31,True,False,46,46,4
237,40,True,False,68,68,5
238,26,True,False,32,32,4
239,52,True,True,93,93,6
240,36,True,False,50,50,4
241,60,True,True,95,95,6
242,47,True,False,79,79,5
243,31,True,False,41,41,4
244,38,True,False,58,58,5
245,39,True,False,35,35,4
246,36,True,False,41,41,4
247,52,True,False,87,87,5
248,41,True,False,53,53,4
249,62,True,True,95,95,6
250,46,True,False,67,67,5
251,33,True,False,44,44,4
252,42,True,False,57,57,4
253,44,True,False,44,44,5
254,42,True,True,98,98,6
255,37,True,False,48,48,4
256,32,True,False,55,55,5
257,37,True,False,56,56,5
258,45,True,True,93,93,6
259,54,True,False,76,76,5
260,33,True,False,57,57,5
261,23,True,False,30,30,4
262,30,True,False,32,32,4
263,50,True,True,84,84,6
264,55,True,False,104,104,5
265,18,True,False,18,18,3
266,57,True,True,109,109,6
267,36,True,False,41,41,4
268,44,True,False,75,75,5
269,67,True,True,101,101,6
270,39,True,False,64,64,5
271,32,True,False,30,30,4
272,46,True,False,74,74,5
273,54,True,False,65,65,5
274,20,True,False,21,21,3
275,51,True,False,86,86,5
276,37,True,False,61,61,4
277,37,True,False,69,69,5
278,62,True,False,57,57,5
279,48,True,False,74,74,5
280,27,True,False,41,41,4
281,45,True,False,74,74,5
282,61,True,False,85,85,5
283,49,True,True,94,94,6
284,35,True,False,59,59,5
285,47,True,False,72,72,5
286,49,True,False,70,70,5
287,25,True,False,39,39,4
288,41,True,True,80,80,6
289,38,True,False,44,44,4
290,22,True,False,30,30,4
291,44,True,False,69,69,5
292,45,True,False,75,75,5
293,42,True,False,64,64,5
294,25,True,False,34,34,4
295,28,True,False,48,48,5
296,54,True,False,78,78,5
297,26,True,False,36,36,4
298,52,True,False,65,65,5
299,34,True,False,50,50,4
300,36,True,False,44,44,4
301,36,True,False,50,50,4
302,45,True,False,48,48,4
303,25,True,False,25,25,4
304,23,True,False,35,35,4
305,55,True,False,75,75,5
306,29,True,False,41,41,4
307,46,True,True,90,90,6
308,43,True,False,50,50,4
309,39,True,False,62,62,5
310,51,True,False,84,84,5
311,44,True,False,56,56,5
312,55,True,False,80,80,5
313,44,True,True,84,84,6
314,55,True,False,78,78,5
315,28,True,False,36,36,4
316,46,True,False,80,80,5
317,57,True,False,65,65,5
318,37,True,False,48,48,4
319,32,True,False,27,27,3
320,49,True,False,52,52,5
321,24,True,False,35,35,4
322,40,True,False,58,58,5
323,43,True,False,46,46,4
324,48,True,False,84,84,5
325,48,True,False,67,67,5
326,30,True,False,39,39,4
327,27,True,False,28,28,4
328,62,True,False,68,68,5
329,46,True,False,71,71,5
330,54,True,False,78,78,5
331,63,True,False,76,76,5
332,34,True,False,56,56,5
333,36,True,False,39,39,4
334,35,True,False,41,41,4
335,22,True,False,27,27,4
336,44,True,False,83,83,5
337,53,True,False,71,71,5
338,52,True,True,100,100,6
339,32,True,False,43,43,4
340,57,True,True,91,91,6
341,30,True,False,50,50,4
342,53,True,False,77,77,5
343,44,True,False,82,82,5
344,46,True,False,72,72,5
345,26,True,False,23,23,3
346,51,True,True,91,91,6
347,55,True,False,79,79,5
348,33,True,False,32,32,4
349,29,True,False,39,39,4
350,47,True,True,93,93,6
351,46,True,False,73,73,5
352,38,True,False,66,66,5
353,44,True,False,45,45,4
354,48,True,True,91,91,6
355,27,True,False,32,32,4
356,48,True,False,76,76,5
357,29,True,False,39,39,4
358,45,True,False,73,73,5
359,46,True,False,75,75,5
360,66,True,False,80,80,5
361,66,True,True,95,95,6
362,45,True,False,76,76,5
363,15,True,False,11,11,3
364,56,True,False,69,69,5
365,66,True,True,102,102,6
366,23,True,False,32,32,4
367,20,True,False,21,21,3
368,24,True,False,23,23,4
369,32,True,False,30,30,4
370,52,True,False,69,69,5
371,47,True,False,69,69,5
372,71,True,False,95,95,5
373,45,True,False,50,50,4
374,30,True,False,34,34,4
