,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,15,True,False,10,10.00,3
1,33,True,False,47,47.00,5
2,37,True,False,38,38.00,4
3,57,True,False,72,72.00,5
4,47,True,False,63,63.00,5
5,52,True,False,75,75.00,5
6,22,True,False,32,32.00,4
7,58,True,False,91,91.00,5
8,22,True,False,32,32.00,4
9,45,True,False,73,73.00,5
10,39,True,False,62,62.00,5
11,32,True,False,41,41.00,4
12,28,True,False,41,41.00,4
13,50,True,False,89,89.00,5
14,26,True,False,36,36.00,4
15,71,True,False,89,89.00,5
16,47,True,False,71,71.00,5
17,46,True,False,73,73.00,5
18,36,True,False,50,50.00,4
19,30,True,False,37,37.00,4
20,45,True,False,63,63.00,5
21,46,True,False,73,73.00,5
22,54,True,False,64,64.00,5
23,24,True,False,36,36.00,4
24,48,True,True,97,97.00,6
25,30,True,False,53,53.00,5
26,51,True,False,72,72.00,5
27,24,True,False,32,32.00,4
28,39,True,False,52,52.00,4
29,18,True,False,19,19.00,3
30,23,True,False,29,29.00,4
31,39,True,False,45,45.00,4
32,51,True,False,78,78.00,5
33,56,True,False,86,86.00,5
34,33,True,False,37,37.00,4
35,41,True,False,69,69.00,5
36,47,True,False,41,41.00,4
37,66,True,False,84,84.00,5
38,21,True,False,14,14.00,3
39,23,True,False,34,34.00,4
40,23,True,False,28,28.00,4
41,62,True,True,100,100.00,6
42,30,True,False,36,36.00,4
43,40,True,False,55,55.00,5
44,41,True,False,72,72.00,5
45,53,True,False,78,78.00,5
46,27,True,False,34,34.00,4
47,44,True,False,66,66.00,5
48,34,True,False,58,58.00,5
49,46,True,False,61,61.00,4
50,60,True,False,78,78.00,5
51,56,True,False,74,74.00,5
52,36,True,False,58,58.00,5
53,45,True,False,66,66.00,5
54,32,True,False,52,52.00,5
55,41,True,False,62,62.00,5
56,49,True,False,55,55.00,5
57,36,True,False,41,41.00,4
58,28,True,False,34,34.00,4
59,34,True,False,45,45.00,4
60,38,True,False,55,55.00,5
61,50,True,False,73,73.00,5
62,50,True,False,90,90.00,5
63,26,True,False,37,37.00,4
64,59,True,False,89,89.00,5
65,32,True,False,39,39.00,4
66,34,True,False,45,45.00,4
67,39,True,False,62,62.00,5
68,51,True,False,70,70.00,5
69,44,True,False,45,45.00,4
70,33,True,False,54,54.00,5
71,24,True,False,32,32.00,4
72,35,True,False,64,64.00,5
73,32,True,False,53,53.00,5
74,37,True,False,41,41.00,4
75,28,True,False,35,35.00,4
76,48,True,False,80,80.00,5
77,58,True,True,102,102.00,6
78,41,True,True,94,94.00,6
79,31,True,False,20,20.00,3
80,49,True,False,48,48.00,4
81,48,True,False,83,83.00,5
82,58,True,False,73,73.00,5
83,26,True,False,27,27.00,4
84,58,True,False,68,68.00,5
85,56,True,False,94,94.00,5
86,53,True,True,100,100.00,6
87,46,True,False,80,80.00,5
88,26,True,False,37,37.00,4
89,54,True,False,77,77.00,5
90,39,True,False,58,58.00,5
91,33,True,False,41,41.00,4
92,36,True,False,64,64.00,5
93,36,True,False,50,50.00,4
94,35,True,False,55,55.00,4
95,31,True,False,60,60.00,5
96,66,True,False,115,115.00,5
97,45,True,False,67,67.00,5
98,34,True,False,44,44.00,4
99,45,True,True,94,94.00,6
100,24,True,False,29,29.00,4
101,48,True,False,65,65.00,5
102,48,True,False,73,73.00,5
103,21,True,False,19,19.00,3
104,45,True,False,34,34.00,4
105,54,True,False,85,85.00,5
106,49,True,False,80,80.00,5
107,61,True,True,113,113.00,6
108,64,True,True,100,100.00,6
109,56,True,False,73,73.00,5
110,40,True,False,41,41.00,4
111,30,True,False,34,34.00,4
112,45,True,False,75,75.00,5
113,51,True,False,72,72.00,5
114,60,True,False,78,78.00,5
115,61,True,False,69,69.00,5
116,46,True,True,90,90.00,6
117,68,True,False,99,99.00,5
118,37,True,False,49,49.00,4
119,18,True,False,20,20.00,4
120,26,True,False,34,34.00,4
121,54,True,False,84,84.00,5
122,48,True,False,70,70.00,5
123,35,True,False,41,41.00,4
124,32,True,False,55,55.00,5
125,31,True,False,41,41.00,4
126,44,True,True,89,89.00,6
127,49,True,False,72,72.00,5
128,21,True,False,29,29.00,4
129,51,True,False,66,66.00,5
130,58,True,False,88,88.00,5
131,52,True,False,78,78.00,5
132,36,True,False,32,32.00,4
133,33,True,False,45,45.00,4
134,44,True,False,76,76.00,5
135,38,True,False,66,66.00,5
