,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,21,True,False,31,31,4
1,31,True,False,45,45,4
2,30,True,False,55,55,5
3,38,True,False,65,65,5
4,48,True,False,67,67,5
5,61,True,False,84,84,5
6,46,True,True,93,93,6
7,42,True,False,71,71,5
8,41,True,True,91,91,6
9,27,True,False,32,32,4
10,55,True,True,95,95,6
11,44,True,False,66,66,5
12,36,True,False,39,39,4
13,38,True,False,46,46,4
14,26,True,False,34,34,4
15,37,True,False,48,48,4
16,36,True,False,55,55,5
17,26,True,False,36,36,4
18,36,True,False,50,50,4
19,32,True,False,43,43,4
20,55,True,False,75,75,5
21,61,True,True,95,95,6
22,53,True,True,96,96,6
23,39,True,False,60,60,5
24,28,True,False,39,39,4
25,31,True,False,30,30,4
26,58,True,False,78,78,5
27,25,True,False,32,32,4
28,25,True,False,39,39,4
29,54,True,False,77,77,5
30,30,True,False,45,45,4
31,29,True,False,34,34,4
32,41,True,False,57,57,4
33,32,True,False,43,43,4
34,26,True,False,28,28,3
35,36,True,False,64,64,5
36,28,True,False,34,34,4
37,28,True,False,47,47,4
38,22,True,False,28,28,4
39,60,True,False,75,75,5
40,32,True,False,39,39,4
41,52,True,False,78,78,5
42,60,True,True,107,107,6
43,34,True,False,36,36,4
44,39,True,False,53,53,5
45,32,True,False,53,53,5
46,51,True,False,68,68,5
47,47,True,False,51,51,5
48,44,True,True,89,89,6
49,51,True,True,98,98,6
50,51,True,False,77,77,5
51,40,True,False,62,62,5
52,41,True,False,62,62,5
53,41,True,False,74,74,5
54,33,True,False,41,41,4
55,34,True,False,53,53,5
56,45,True,False,73,73,5
57,31,True,False,32,32,4
58,52,True,False,81,81,5
59,47,True,False,74,74,5
60,34,True,False,50,50,4
61,29,True,False,35,35,4
62,69,True,False,93,93,5
63,39,True,False,42,42,4
64,48,True,False,71,71,5
65,25,True,False,36,36,4
66,23,True,False,32,32,4
67,55,True,True,93,93,6
68,30,True,False,41,41,4
69,34,True,False,49,49,4
70,26,True,False,34,34,4
71,42,True,False,60,60,5
72,47,True,False,71,71,5
73,43,True,False,62,62,5
74,28,True,False,38,38,4
75,51,True,False,62,62,5
76,48,True,False,73,73,5
77,71,True,True,98,98,6
78,30,True,False,37,37,4
79,21,True,False,14,14,3
80,37,True,False,65,65,5
81,53,True,True,96,96,6
82,36,True,False,39,39,4
83,42,True,False,51,51,4
84,32,True,False,39,39,4
85,45,True,False,71,71,5
86,35,True,False,52,52,4
87,40,True,False,64,64,5
88,53,True,True,95,95,6
89,30,True,False,27,27,4
90,15,True,False,11,11,3
91,46,True,False,71,71,5
92,33,True,False,43,43,4
93,46,True,True,97,97,6
94,61,True,False,104,104,5
95,57,True,False,85,85,5
96,33,True,False,59,59,5
97,24,True,False,30,30,4
98,46,True,False,64,64,5
99,27,True,False,37,37,4
100,28,True,False,39,39,4
101,44,True,False,72,72,5
102,51,True,False,70,70,5
103,33,True,False,41,41,4
104,29,True,False,34,34,4
105,26,True,False,34,34,4
106,22,True,False,27,27,4
107,28,True,False,26,26,4
108,27,True,False,34,34,4
109,34,True,False,43,43,4
110,44,True,False,65,65,4
111,37,True,False,53,53,5
112,36,True,False,41,41,4
113,38,True,False,68,68,5
114,48,True,True,90,90,6
115,67,True,False,79,79,5
116,63,True,True,111,111,6
117,23,True,False,20,20,3
118,30,True,False,51,51,5
119,50,True,False,77,77,5
120,43,True,False,73,73,5
121,46,True,True,100,100,6
122,33,True,False,47,47,4
123,39,True,False,40,40,4
124,37,True,False,55,55,5
125,55,True,False,86,86,5
126,49,True,False,70,70,5
127,41,True,False,67,67,5
128,42,True,False,66,66,5
129,51,True,False,75,75,5
130,45,True,False,69,69,5
131,47,True,False,71,71,5
132,50,True,False,52,52,4
133,52,True,False,73,73,5
134,46,True,False,74,74,5
135,49,True,False,77,77,5
136,53,True,False,68,68,5
137,34,True,False,41,41,4
138,23,True,False,32,32,4
139,37,True,False,35,35,4
140,26,True,False,32,32,4
141,43,True,False,71,71,5
142,17,True,False,20,20,4
143,59,True,False,78,78,5
144,48,True,False,78,78,5
145,44,True,False,70,70,5
146,30,True,False,41,41,4
147,28,True,False,35,35,4
148,54,True,True,98,98,6
149,49,True,False,65,65,4
150,52,True,False,76,76,5
151,24,True,False,33,33,4
152,27,True,False,34,34,4
153,28,True,False,32,32,4
154,33,True,False,41,41,4
155,61,True,False,77,77,5
156,53,True,False,87,87,5
157,44,True,False,73,73,5
158,27,True,False,11,11,3
159,54,True,False,72,72,5
160,35,True,False,39,39,4
161,23,True,False,34,34,4
162,42,True,False,64,64,5
163,33,True,False,43,43,4
164,53,True,False,80,80,5
165,47,True,False,84,84,5
166,47,True,False,78,78,5
167,48,True,False,63,63,5
168,36,True,False,64,64,5
169,23,True,False,30,30,4
170,48,True,False,79,79,5
171,39,True,False,67,67,5
172,40,True,False,61,61,5
173,43,True,False,46,46,4
174,49,True,False,80,80,5
175,40,True,False,66,66,5
176,49,True,False,73,73,5
177,23,True,False,32,32,4
178,46,True,False,73,73,5
179,32,True,False,53,53,5
180,33,True,False,48,48,5
181,36,True,False,46,46,4
182,42,True,True,91,91,6
183,30,True,False,39,39,4
184,42,True,False,66,66,5
185,60,True,False,75,75,5
186,36,True,False,48,48,5
187,22,True,False,27,27,3
188,65,True,False,92,92,5
189,39,True,False,53,53,5
190,34,True,False,53,53,5
191,26,True,False,28,28,4
192,53,True,False,86,86,5
193,32,True,False,42,42,4
194,44,True,False,60,60,5
195,38,True,False,61,61,5
196,37,True,False,53,53,5
197,54,True,False,82,82,5
198,34,True,False,30,30,3
199,52,True,False,82,82,5
200,49,True,True,101,101,6
201,61,True,False,89,89,5
202,34,True,False,41,41,4
203,51,True,False,73,73,5
204,54,True,False,95,95,5
205,58,True,True,110,110,6
206,44,True,False,62,62,5
207,50,True,False,73,73,5
208,44,True,False,66,66,5
209,22,True,False,30,30,4
210,69,True,True,106,106,6
211,57,True,True,98,98,6
212,35,True,False,41,41,4
213,73,True,False,105,105,5
214,24,True,False,15,15,3
215,46,True,False,57,57,5
216,32,True,False,51,51,5
217,22,True,False,25,25,4
218,39,True,False,67,67,5
219,52,True,False,54,54,5
220,50,True,False,92,92,5
221,34,True,False,53,53,5
222,47,True,False,52,52,4
223,55,True,False,87,87,5
224,40,True,False,65,65,5
225,39,True,False,62,62,5
226,51,True,False,92,92,5
227,51,True,True,91,91,6
228,23,True,False,35,35,4
229,57,True,False,72,72,5
230,34,True,False,54,54,4
231,44,True,False,78,78,5
232,43,True,False,64,64,5
233,41,True,False,43,43,4
234,26,True,False,34,34,4
235,35,True,False,39,39,4
236,41,True,False,70,70,5
237,57,True,True,84,84,6
238,47,True,False,76,76,5
239,52,True,True,102,102,6
240,51,True,False,73,73,5
241,46,True,False,65,65,5
242,27,True,False,34,34,4
243,31,True,False,45,45,4
244,55,True,False,62,62,5
245,31,True,False,38,38,4
246,29,True,False,31,31,4
247,38,True,False,29,29,4
248,37,True,False,55,55,5
249,46,True,False,70,70,5
250,44,True,False,76,76,5
251,29,True,False,43,43,4
252,39,True,False,37,37,4
253,46,True,False,74,74,5
254,45,True,True,97,97,6
