,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,22,True,False,23,23.00,4
1,42,True,False,64,64.00,5
2,46,True,True,86,86.00,6
3,17,True,False,16,16.00,3
4,33,True,False,50,50.00,4
5,56,True,False,77,77.00,5
6,49,True,False,71,71.00,5
7,44,True,False,64,64.00,5
8,51,True,False,69,69.00,5
9,25,True,False,23,23.00,3
10,49,True,False,74,74.00,5
11,58,True,False,66,66.00,5
12,52,True,False,68,68.00,5
13,30,True,False,34,34.00,4
14,40,True,False,59,59.00,5
15,33,True,False,48,48.00,5
16,42,True,False,78,78.00,5
17,55,True,False,73,73.00,5
18,42,True,False,37,37.00,4
19,51,True,True,98,98.00,6
20,36,True,False,63,63.00,5
21,68,True,True,113,113.00,6
22,75,True,False,78,78.00,5
23,43,True,False,55,55.00,4
24,73,True,False,88,88.00,5
25,32,True,False,46,46.00,4
26,44,True,False,84,84.00,5
27,25,True,False,29,29.00,3
28,19,True,False,14,14.00,3
29,43,True,False,40,40.00,4
30,64,True,False,68,68.00,5
31,50,True,False,71,71.00,5
32,30,True,False,45,45.00,4
33,39,True,False,65,65.00,5
34,55,True,True,95,95.00,6
35,41,True,False,67,67.00,5
36,63,True,True,107,107.00,6
37,27,True,False,28,28.00,4
38,50,True,False,86,86.00,5
39,58,True,True,95,95.00,6
40,48,True,False,79,79.00,5
41,35,True,False,57,57.00,5
42,47,True,False,67,67.00,5
43,41,True,False,55,55.00,5
44,50,True,True,89,89.00,6
45,45,True,False,72,72.00,5
46,47,True,False,73,73.00,5
47,28,True,False,32,32.00,4
48,41,True,False,69,69.00,5
49,54,True,False,94,94.00,5
50,29,True,False,34,34.00,4
51,29,True,False,34,34.00,4
52,52,True,False,77,77.00,5
53,30,True,False,46,46.00,4
54,29,True,False,39,39.00,4
55,28,True,False,43,43.00,4
56,37,True,False,41,41.00,4
57,28,True,False,32,32.00,4
58,49,True,False,71,71.00,5
59,58,True,False,74,74.00,5
60,49,True,True,100,100.00,6
61,46,True,False,71,71.00,5
62,51,True,False,71,71.00,5
63,61,True,False,80,80.00,5
64,27,True,False,25,25.00,3
65,22,True,False,32,32.00,4
66,56,True,True,90,90.00,6
67,49,True,True,86,86.00,6
68,34,True,False,48,48.00,4
69,23,True,False,30,30.00,4
70,47,True,False,75,75.00,5
71,41,True,False,59,59.00,5
72,30,True,False,37,37.00,4
73,37,True,False,64,64.00,5
74,38,True,False,48,48.00,4
75,58,True,True,93,93.00,6
76,34,True,False,36,36.00,4
77,54,True,False,91,91.00,5
78,26,True,False,34,34.00,4
79,47,True,True,96,96.00,6
80,30,True,False,46,46.00,4
81,38,True,False,44,44.00,4
82,43,True,False,60,60.00,5
83,50,True,False,70,70.00,5
84,39,True,False,62,62.00,5
85,23,True,False,22,22.00,4
86,51,True,False,74,74.00,5
87,40,True,False,65,65.00,5
88,42,True,False,64,64.00,5
89,51,True,False,50,50.00,4
90,28,True,False,32,32.00,4
91,40,True,False,61,61.00,5
92,28,True,False,37,37.00,4
93,25,True,False,35,35.00,4
94,40,True,False,61,61.00,5
95,37,True,False,59,59.00,4
96,28,True,False,29,29.00,4
97,52,True,True,97,97.00,6
98,34,True,False,53,53.00,4
99,27,True,False,30,30.00,4
100,24,True,False,26,26.00,4
101,32,True,False,46,46.00,5
102,21,True,False,14,14.00,3
103,50,True,False,82,82.00,5
104,52,True,True,96,96.00,6
105,37,True,False,68,68.00,5
