,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,13,4
1,51,True,True,97,35,6
2,28,True,False,35,14,4
3,35,True,False,50,20,4
4,38,True,False,64,24,5
5,33,True,False,38,16,4
6,20,True,False,13,6,3
7,64,True,False,107,40,5
8,18,True,False,16,7,3
9,33,True,False,30,12,4
10,39,True,False,48,20,4
11,37,True,False,49,19,4
12,53,True,True,97,35,6
13,18,True,False,16,7,3
14,28,True,False,36,15,4
15,50,True,False,78,30,5
16,30,True,False,33,14,4
17,51,True,False,58,22,5
18,43,True,False,71,27,5
19,37,True,False,57,23,4
20,43,True,False,63,23,5
21,36,True,False,63,23,5
22,50,True,False,58,22,5
23,61,True,True,100,36,6
24,38,True,False,58,23,4
25,33,True,False,41,17,4
26,38,True,False,55,22,4
27,31,True,False,32,13,4
28,44,True,False,64,24,5
29,45,True,False,73,28,5
30,49,True,False,70,27,5
31,50,True,False,66,25,5
32,73,True,True,129,46,6
33,47,True,False,77,30,5
34,28,True,False,39,16,4
35,43,True,False,73,28,5
36,23,True,False,32,13,4
37,31,True,False,44,18,4
38,46,True,True,87,30,6
39,26,True,False,36,15,4
40,27,True,False,36,14,4
41,25,True,False,30,12,4
42,52,True,True,98,35,6
43,26,True,False,31,13,4
44,44,True,True,93,33,6
45,37,True,False,44,18,4
46,51,True,False,84,32,5
47,36,True,False,32,13,4
48,39,True,False,63,23,5
49,42,True,False,73,28,5
50,47,True,False,83,31,5
51,56,True,False,78,29,5
52,37,True,False,57,21,5
53,45,True,False,73,28,5
54,42,True,False,75,29,5
55,14,True,False,11,5,3
56,45,True,False,71,27,5
57,47,True,False,76,29,5
58,53,True,False,82,32,5
59,33,True,False,50,19,5
60,46,True,True,93,33,6
61,36,True,False,57,22,5
62,26,True,False,29,12,4
63,42,True,False,62,24,5
64,46,True,False,82,31,5
65,26,True,False,34,14,4
66,65,True,False,82,32,5
67,58,True,False,80,30,5
68,21,True,False,30,12,4
69,39,True,False,30,12,4
70,44,True,False,53,21,4
71,26,True,False,39,16,4
72,39,True,False,60,23,5
73,29,True,False,18,8,3
74,28,True,False,37,15,4
75,41,True,False,70,26,5
76,29,True,False,43,17,4
77,27,True,False,32,13,4
78,46,True,False,43,18,4
79,63,True,False,100,37,5
80,30,True,False,42,17,4
81,44,True,False,80,30,5
82,55,True,False,80,31,5
83,46,True,False,37,15,4
84,58,True,False,82,32,5
85,46,True,False,66,26,5
86,30,True,False,34,14,4
87,47,True,False,75,28,5
88,44,True,False,71,27,5
89,33,True,False,37,14,4
90,53,True,False,74,28,5
91,22,True,False,28,12,3
92,59,True,False,89,34,5
93,32,True,False,36,15,4
94,38,True,False,58,22,5
95,31,True,False,39,16,4
96,49,True,False,73,28,5
97,38,True,False,63,23,5
98,39,True,False,66,25,5
99,29,True,False,39,16,4
100,44,True,False,69,26,5
101,36,True,False,61,22,5
102,25,True,False,41,16,4
103,49,True,False,71,27,5
104,41,True,False,74,28,5
105,32,True,False,35,14,4
106,46,True,False,64,26,4
107,31,True,False,43,18,4
108,40,True,False,73,28,5
109,24,True,False,35,14,4
110,44,True,False,59,23,4
111,45,True,True,93,33,6
112,23,True,False,30,12,4
113,27,True,False,32,13,4
114,45,True,False,76,29,5
115,25,True,False,30,12,4
116,33,True,False,45,18,4
117,44,True,True,91,32,6
118,36,True,False,43,18,4
119,30,True,False,41,16,4
120,42,True,False,58,22,5
121,60,True,True,103,36,6
122,34,True,False,39,16,4
123,20,True,False,23,10,3
124,24,True,False,25,10,4
125,67,True,False,98,37,5
126,28,True,False,34,14,4
127,52,True,False,80,30,5
128,47,True,False,70,27,5
129,30,True,False,32,13,4
130,50,True,False,53,20,5
131,37,True,False,55,22,4
132,38,True,False,44,18,4
133,48,True,False,82,32,5
134,42,True,False,60,23,5
135,44,True,False,62,23,5
136,35,True,False,52,21,4
137,36,True,False,63,24,5
138,49,True,False,73,28,5
139,61,True,False,71,26,5
140,31,True,False,30,12,4
141,57,True,False,60,23,5
142,43,True,False,41,17,4
143,51,True,False,69,26,5
144,31,True,False,50,20,4
145,33,True,False,41,17,4
146,25,True,False,32,13,4
147,36,True,False,55,21,5
148,47,True,False,71,27,5
149,46,True,False,67,26,5
150,29,True,False,27,11,4
151,36,True,False,34,14,4
152,45,True,False,64,24,5
153,45,True,True,93,33,6
154,30,True,False,41,17,4
155,41,True,False,43,17,4
156,44,True,False,64,25,5
157,39,True,False,71,27,5
158,73,True,False,84,33,5
159,23,True,False,34,14,4
160,61,True,True,105,37,6
161,46,True,False,84,32,5
162,43,True,False,54,21,5
163,41,True,False,62,24,5
164,33,True,False,36,15,4
165,65,True,False,73,28,5
166,44,True,False,69,26,5
167,37,True,False,58,22,5
168,26,True,False,34,14,4
169,31,True,False,43,17,4
170,54,True,True,86,30,6
171,48,True,True,93,33,6
172,38,True,False,52,21,4
173,35,True,False,64,24,5
174,50,True,False,73,28,5
175,49,True,False,75,29,5
176,25,True,False,34,14,4
177,37,True,False,60,23,5
178,59,True,True,95,34,6
179,57,True,False,83,31,5
180,46,True,False,57,22,5
181,65,True,True,93,33,6
182,48,True,False,82,31,5
183,46,True,False,84,32,5
184,20,True,False,21,9,3
