,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,12,5
1,26,True,False,34,9,4
2,43,True,False,58,14,5
3,22,True,False,32,7,4
4,40,True,False,71,14,5
5,55,True,False,93,14,5
6,48,True,False,73,14,5
7,53,True,False,76,14,5
8,48,True,False,71,14,5
9,28,True,False,39,9,4
10,50,True,False,80,12,5
11,49,True,False,68,14,5
12,46,True,False,61,9,4
13,48,True,False,77,14,5
14,46,True,False,72,14,5
15,36,True,False,47,9,4
16,25,True,False,29,9,4
17,40,True,False,64,14,5
18,28,True,False,37,9,4
19,45,True,False,62,14,5
20,56,True,False,71,14,5
21,30,True,False,41,9,4
22,40,True,False,55,14,5
23,29,True,False,34,9,4
24,64,True,False,99,14,5
25,35,True,False,48,9,4
26,51,True,False,69,14,5
27,47,True,False,66,14,5
28,53,True,False,76,14,5
29,41,True,False,66,14,5
30,44,True,True,93,20,6
31,58,True,False,86,14,5
32,48,True,False,78,14,5
33,44,True,False,57,9,4
34,64,True,True,96,20,6
35,33,True,False,55,9,4
36,47,True,False,91,14,5
37,49,True,False,70,14,5
38,51,True,False,64,14,5
39,30,True,False,41,9,4
40,46,True,False,69,14,5
41,51,True,False,73,14,5
42,35,True,False,57,9,4
43,50,True,False,75,14,5
44,42,True,False,65,14,5
45,43,True,False,64,14,5
46,47,True,False,74,14,5
47,27,True,False,41,9,4
48,33,True,False,41,9,4
49,41,True,False,68,14,5
50,31,True,False,35,9,4
51,26,True,False,38,9,4
52,35,True,False,50,9,4
53,38,True,False,54,14,5
54,43,True,False,59,12,5
55,29,True,False,38,9,4
56,25,True,False,34,9,4
57,40,True,False,52,9,4
58,57,True,False,74,14,5
59,50,True,False,71,14,5
60,50,True,True,91,20,6
61,53,True,True,94,20,6
62,74,True,False,78,14,5
63,65,True,True,95,20,6
64,54,True,False,71,14,5
65,30,True,False,37,9,4
66,40,True,False,45,9,4
67,39,True,False,60,14,5
68,40,True,False,72,14,5
69,49,True,False,74,14,5
70,26,True,False,35,9,4
71,33,True,False,28,7,4
72,43,True,False,53,9,4
73,33,True,False,43,9,4
74,52,True,False,82,14,5
75,60,True,False,77,14,5
76,23,True,False,28,9,4
77,43,True,False,68,14,5
78,18,True,False,14,5,3
79,50,True,False,72,14,5
80,70,True,True,92,20,6
81,34,True,False,40,9,4
82,51,True,False,75,14,5
83,46,True,True,92,20,6
84,52,True,False,86,14,5
85,37,True,False,35,9,4
86,34,True,False,43,9,4
87,54,True,False,89,14,5
88,49,True,False,77,14,5
89,33,True,False,60,14,5
90,53,True,True,96,20,6
91,51,True,False,72,14,5
92,41,True,True,88,20,6
93,45,True,False,71,14,5
94,32,True,False,50,9,4
95,29,True,False,41,9,4
96,52,True,False,72,14,5
97,32,True,False,50,9,4
98,30,True,False,39,9,4
99,35,True,False,48,7,4
100,43,True,False,56,12,5
101,43,True,False,71,14,5
102,45,True,False,66,14,5
103,52,True,True,102,20,6
104,35,True,False,32,9,4
105,34,True,False,41,9,4
106,43,True,False,75,14,5
107,26,True,False,33,7,4
108,54,True,True,98,20,6
109,35,True,False,55,14,5
110,45,True,False,71,14,5
111,53,True,True,105,20,6
112,38,True,False,43,9,4
113,40,True,False,64,14,5
114,57,True,False,62,14,5
115,29,True,False,35,9,4
116,16,True,False,11,5,3
117,27,True,False,39,7,4
118,24,True,False,26,3,3
119,32,True,False,32,9,4
120,40,True,False,68,14,5
121,44,True,True,95,20,6
122,71,True,True,110,20,6
123,40,True,True,89,20,6
124,45,True,False,58,14,5
125,50,True,False,77,14,5
126,21,True,False,20,9,4
127,49,True,False,75,14,5
128,42,True,False,71,14,5
129,62,True,False,84,14,5
130,50,True,False,67,14,5
131,44,True,False,69,14,5
132,50,True,False,78,14,5
133,44,True,False,69,14,5
134,30,True,False,39,7,4
135,52,True,False,85,14,5
136,39,True,False,64,14,5
137,43,True,False,73,14,5
138,34,True,False,62,14,5
139,30,True,False,32,7,4
140,57,True,False,71,14,5
141,51,True,False,75,14,5
142,50,True,False,89,14,5
143,43,True,False,65,14,5
144,54,True,False,85,14,5
145,22,True,False,29,9,4
146,55,True,False,76,14,5
147,32,True,False,38,9,4
148,29,True,False,39,9,4
149,45,True,False,64,14,5
150,20,True,False,21,5,3
151,28,True,False,36,9,4
152,51,True,False,55,9,4
153,29,True,False,39,9,4
154,38,True,False,55,9,4
155,83,True,True,99,20,6
156,60,True,False,110,14,5
157,33,True,False,47,9,4
158,39,True,False,66,14,5
159,34,True,False,34,9,4
160,68,True,False,94,14,5
161,38,True,False,38,9,4
162,62,True,False,77,14,5
163,42,True,False,58,14,5
164,38,True,False,53,14,5
165,42,True,True,86,20,6
166,26,True,False,38,9,4
167,47,True,False,68,12,5
168,28,True,False,20,5,3
169,23,True,False,32,9,4
170,62,True,True,100,20,6
171,37,True,False,69,14,5
172,47,True,False,60,14,5
173,30,True,False,46,9,4
174,32,True,False,54,14,5
175,47,True,False,73,14,5
176,19,True,False,18,5,3
177,56,True,False,78,14,5
178,37,True,False,46,9,4
179,29,True,False,39,9,4
180,33,True,False,36,9,4
181,29,True,False,42,9,4
182,28,True,False,37,9,4
183,45,True,False,69,14,5
184,66,True,False,87,14,5
185,37,True,False,41,9,4
186,29,True,False,37,9,4
187,50,True,False,77,14,5
188,47,True,False,67,14,5
189,39,True,False,60,14,5
190,39,True,False,50,9,4
191,40,True,False,64,14,5
192,53,True,False,68,14,5
193,57,True,True,94,20,6
194,39,True,False,64,14,5
195,29,True,False,43,9,4
196,45,True,False,74,14,5
197,30,True,False,35,9,4
198,27,True,False,29,9,4
199,29,True,False,34,9,4
200,30,True,False,41,9,4
201,47,True,False,58,14,5
202,45,True,True,93,20,6
203,29,True,False,48,9,4
204,31,True,False,48,9,4
205,40,True,False,59,14,5
206,39,True,False,56,9,4
207,33,True,False,44,9,4
208,42,True,False,63,12,5
209,30,True,False,32,9,4
210,58,True,False,87,14,5
211,64,True,True,107,20,6
212,28,True,False,28,9,4
213,43,True,False,58,14,5
214,43,True,False,62,14,5
215,26,True,False,31,9,4
216,30,True,False,34,9,4
217,36,True,False,57,14,5
218,39,True,False,48,9,4
219,48,True,False,82,14,5
220,23,True,False,29,9,4
221,38,True,False,41,7,4
222,35,True,False,51,9,4
223,40,True,False,62,14,5
224,63,True,False,80,14,5
225,35,True,False,48,9,4
226,50,True,True,86,20,6
227,41,True,False,54,14,5
228,29,True,False,41,9,4
229,44,True,False,69,12,5
230,54,True,True,106,20,6
231,54,True,False,78,14,5
232,50,True,False,72,14,5
233,29,True,False,35,9,4
234,47,True,False,66,14,5
235,53,True,False,66,14,5
236,35,True,False,52,9,4
237,49,True,False,75,12,5
238,39,True,False,62,14,5
239,46,True,False,80,14,5
240,50,True,False,69,14,5
241,49,True,False,60,14,5
242,50,True,False,62,12,5
243,32,True,False,43,9,4
244,26,True,False,27,9,4
245,19,True,False,16,5,3
246,28,True,False,34,9,4
247,30,True,False,47,14,5
248,29,True,False,45,9,4
249,52,True,False,71,14,5
250,49,True,False,69,14,5
251,45,True,False,65,14,5
252,37,True,False,47,9,4
253,31,True,False,54,14,5
254,20,True,False,18,5,3
255,45,True,False,65,14,5
256,29,True,False,46,9,4
257,37,True,False,48,9,4
258,74,True,False,104,14,5
259,33,True,False,45,9,4
260,29,True,False,35,9,4
261,33,True,False,39,9,4
262,38,True,False,57,14,5
263,48,True,False,57,14,5
264,59,True,False,67,14,5
265,27,True,False,30,9,4
266,51,True,False,74,14,5
267,30,True,False,41,7,4
268,34,True,False,43,9,4
269,47,True,False,80,14,5
270,50,True,False,91,14,5
271,23,True,False,29,9,4
272,41,True,False,58,14,5
273,25,True,False,25,5,3
274,41,True,False,68,14,5
275,28,True,False,30,5,3
276,47,True,False,69,14,5
277,40,True,False,39,9,4
278,39,True,False,57,14,5
279,50,True,False,85,14,5
280,19,True,False,16,5,3
281,67,True,True,110,20,6
282,51,True,False,57,14,5
283,29,True,False,42,9,4
284,38,True,False,69,14,5
285,47,True,False,68,14,5
286,48,True,False,70,14,5
287,51,True,False,73,14,5
288,32,True,False,42,9,4
289,41,True,False,65,14,5
290,39,True,True,89,20,6
291,44,True,False,46,9,4
292,56,True,True,88,20,6
293,48,True,True,100,20,6
294,45,True,True,85,18,6
295,55,True,False,82,14,5
296,34,True,False,45,9,4
297,43,True,False,67,14,5
298,61,True,False,89,14,5
