,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,-0.09,4
1,51,True,True,97,0.90,6
2,28,True,False,35,-0.06,4
3,35,True,False,50,-0.07,4
4,38,True,False,64,-0.06,5
5,33,True,False,38,-0.09,4
6,20,True,False,13,-0.06,3
7,64,True,False,107,-0.16,5
8,18,True,False,16,-0.03,3
9,33,True,False,30,-0.13,4
10,39,True,False,48,-0.11,4
11,37,True,False,49,-0.10,4
12,53,True,True,97,0.89,6
13,18,True,False,16,-0.03,3
14,28,True,False,36,-0.05,4
15,50,True,False,78,-0.12,5
16,30,True,False,33,-0.08,4
17,51,True,False,58,-0.21,5
18,43,True,False,71,-0.08,5
19,37,True,False,57,-0.06,4
20,43,True,False,63,-0.12,5
21,36,True,False,63,-0.05,5
22,50,True,False,58,-0.20,5
23,61,True,True,100,0.82,6
24,38,True,False,58,-0.07,4
25,33,True,False,41,-0.08,4
26,38,True,False,55,-0.08,4
27,31,True,False,32,-0.10,4
28,44,True,False,64,-0.12,5
29,45,True,False,73,-0.09,5
30,49,True,False,70,-0.14,5
31,50,True,False,66,-0.17,5
32,73,True,True,129,0.80,6
33,47,True,False,77,-0.09,5
34,28,True,False,39,-0.04,4
35,43,True,False,73,-0.07,5
36,23,True,False,32,-0.02,4
37,31,True,False,44,-0.05,4
38,46,True,True,87,0.89,6
39,26,True,False,36,-0.03,4
40,27,True,False,36,-0.05,4
41,25,True,False,30,-0.05,4
42,52,True,True,98,0.88,6
43,26,True,False,31,-0.05,4
44,44,True,True,93,0.95,6
45,37,True,False,44,-0.11,4
46,51,True,False,84,-0.11,5
47,36,True,False,32,-0.15,4
48,39,True,False,63,-0.08,5
49,42,True,False,73,-0.06,5
50,47,True,False,83,-0.08,5
51,56,True,False,78,-0.19,5
52,37,True,False,57,-0.08,5
53,45,True,False,73,-0.09,5
54,42,True,False,75,-0.05,5
55,14,True,False,11,-0.01,3
56,45,True,False,71,-0.10,5
57,47,True,False,76,-0.10,5
58,53,True,False,82,-0.13,5
59,33,True,False,50,-0.06,5
60,46,True,True,93,0.94,6
61,36,True,False,57,-0.06,5
62,26,True,False,29,-0.06,4
63,42,True,False,62,-0.10,5
64,46,True,False,82,-0.07,5
65,26,True,False,34,-0.04,4
66,65,True,False,82,-0.25,5
67,58,True,False,80,-0.20,5
68,21,True,False,30,-0.01,4
69,39,True,False,30,-0.19,4
70,44,True,False,53,-0.15,4
71,26,True,False,39,-0.02,4
72,39,True,False,60,-0.08,5
73,29,True,False,18,-0.13,3
74,28,True,False,37,-0.05,4
75,41,True,False,70,-0.07,5
76,29,True,False,43,-0.04,4
77,27,True,False,32,-0.06,4
78,46,True,False,43,-0.20,4
79,63,True,False,100,-0.18,5
80,30,True,False,42,-0.05,4
81,44,True,False,80,-0.06,5
82,55,True,False,80,-0.16,5
83,46,True,False,37,-0.23,4
84,58,True,False,82,-0.18,5
85,46,True,False,66,-0.12,5
86,30,True,False,34,-0.08,4
87,47,True,False,75,-0.11,5
88,44,True,False,71,-0.09,5
89,33,True,False,37,-0.11,4
90,53,True,False,74,-0.17,5
91,22,True,False,28,-0.02,3
92,59,True,False,89,-0.17,5
93,32,True,False,36,-0.09,4
94,38,True,False,58,-0.08,5
95,31,True,False,39,-0.07,4
96,49,True,False,73,-0.13,5
97,38,True,False,63,-0.07,5
98,39,True,False,66,-0.06,5
99,29,True,False,39,-0.05,4
100,44,True,False,69,-0.10,5
101,36,True,False,61,-0.06,5
102,25,True,False,41,-0.01,4
103,49,True,False,71,-0.14,5
104,41,True,False,74,-0.05,5
105,32,True,False,35,-0.10,4
106,46,True,False,64,-0.12,4
107,31,True,False,43,-0.05,4
108,43,True,True,95,0.97,6
109,27,True,False,30,-0.07,4
110,51,True,False,62,-0.19,5
111,49,True,False,70,-0.14,5
112,19,True,False,19,-0.03,3
113,40,True,False,70,-0.05,5
114,43,True,False,57,-0.13,5
115,38,True,False,56,-0.09,5
116,42,True,True,91,0.97,6
117,25,True,False,31,-0.04,4
118,35,True,False,36,-0.12,4
119,41,True,False,73,-0.05,5
120,42,True,False,66,-0.09,5
121,48,True,False,65,-0.16,5
122,36,True,False,45,-0.10,4
123,36,True,False,44,-0.10,4
124,37,True,False,55,-0.08,5
125,48,True,True,93,0.92,6
126,45,True,False,73,-0.09,5
127,39,True,False,46,-0.12,4
128,47,True,False,67,-0.14,5
129,33,True,False,55,-0.04,5
130,25,True,False,34,-0.03,4
131,55,True,False,80,-0.16,5
132,26,True,False,30,-0.05,3
133,27,True,False,39,-0.03,4
134,31,True,False,51,-0.04,5
135,60,True,False,95,-0.16,5
136,19,True,False,19,-0.03,3
137,45,True,False,64,-0.13,5
138,44,True,False,71,-0.09,5
139,39,True,False,22,-0.22,4
140,56,True,True,102,0.87,6
141,46,True,True,87,0.89,6
142,50,True,True,93,0.90,6
143,50,True,False,76,-0.13,5
144,33,True,False,46,-0.07,4
145,21,True,False,28,-0.02,4
146,55,True,False,83,-0.16,5
147,33,True,False,61,-0.02,5
148,52,True,True,99,0.91,6
149,37,True,False,67,-0.04,5
150,33,True,False,36,-0.10,4
151,32,True,False,47,-0.05,4
152,31,True,False,39,-0.07,4
153,38,True,False,41,-0.13,4
154,50,True,True,99,0.92,6
155,37,True,False,62,-0.05,5
156,37,True,False,47,-0.10,4
157,22,True,False,32,-0.01,4
158,44,True,False,81,-0.06,5
