,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,43,True,False,70,70.00,5
275,71,True,True,100,100.00,6
276,32,True,False,48,48.00,5
277,78,True,False,89,89.00,5
278,47,True,False,69,69.00,5
279,37,True,False,51,51.00,5
280,53,True,False,71,71.00,5
281,24,True,False,32,32.00,4
282,47,True,False,69,69.00,5
283,35,True,False,36,36.00,4
284,33,True,False,41,41.00,4
285,61,True,False,90,90.00,5
286,64,True,True,100,100.00,6
287,44,True,False,55,55.00,5
288,36,True,False,49,49.00,5
289,42,True,False,35,35.00,4
290,37,True,False,34,34.00,4
291,28,True,False,46,46.00,5
292,84,True,False,113,113.00,5
293,34,True,False,53,53.00,5
294,53,True,False,73,73.00,5
295,31,True,False,52,52.00,5
296,27,True,False,19,19.00,3
297,26,True,False,27,27.00,4
298,35,True,False,40,40.00,4
299,69,True,True,105,105.00,6
300,63,True,False,73,73.00,5
301,53,True,True,96,96.00,6
302,59,True,False,85,85.00,5
303,34,True,False,46,46.00,4
304,60,True,False,82,82.00,5
305,56,True,False,61,61.00,4
306,29,True,False,34,34.00,4
307,68,True,True,103,103.00,6
308,41,True,False,50,50.00,4
309,32,True,False,45,45.00,4
310,28,True,False,43,43.00,4
311,51,True,False,65,65.00,5
312,64,True,False,93,93.00,5
313,63,True,True,100,100.00,6
314,40,True,False,48,48.00,4
315,22,True,False,24,24.00,4
316,18,True,False,18,18.00,3
317,63,True,False,71,71.00,5
318,74,True,False,87,87.00,5
319,47,True,False,51,51.00,4
320,57,True,False,76,76.00,5
321,26,True,False,38,38.00,4
322,75,True,False,75,75.00,5
323,32,True,False,29,29.00,3
324,55,True,False,78,78.00,5
325,34,True,False,35,35.00,4
326,41,True,False,67,67.00,5
327,40,True,False,57,57.00,4
328,54,True,False,44,44.00,4
329,54,True,False,65,65.00,5
330,52,True,False,45,45.00,4
331,71,True,False,95,95.00,5
332,41,True,False,46,46.00,4
333,53,True,False,65,65.00,5
334,40,True,False,34,34.00,4
335,49,True,False,72,72.00,5
336,80,True,False,63,63.00,5
337,53,True,False,67,67.00,5
338,29,True,False,34,34.00,4
339,59,True,True,107,107.00,6
340,31,True,False,48,48.00,4
341,41,True,False,64,64.00,5
342,52,True,False,65,65.00,5
343,19,True,False,18,18.00,4
344,62,True,False,80,80.00,5
345,28,True,False,36,36.00,4
346,38,True,False,60,60.00,5
347,43,True,False,63,63.00,5
348,49,True,False,69,69.00,5
349,46,True,False,70,70.00,5
350,70,True,False,57,57.00,4
351,36,True,False,50,50.00,4
352,59,True,True,98,98.00,6
353,78,True,False,83,83.00,5
354,51,True,False,75,75.00,5
355,50,True,False,81,81.00,5
356,48,True,False,73,73.00,5
357,64,True,False,91,91.00,5
358,38,True,False,66,66.00,5
359,54,True,False,78,78.00,5
360,42,True,False,54,54.00,4
361,67,True,False,33,33.00,4
362,56,True,False,69,69.00,5
363,62,True,True,93,93.00,6
364,39,True,False,50,50.00,4
365,39,True,False,36,36.00,4
366,69,True,False,93,93.00,5
367,43,True,False,59,59.00,5
368,36,True,False,69,69.00,5
369,77,True,False,92,92.00,5
370,63,True,True,100,100.00,6
371,44,True,False,45,45.00,4
372,40,True,False,47,47.00,5
373,43,True,False,42,42.00,4
374,83,True,True,95,95.00,6
375,50,True,False,50,50.00,5
376,56,True,True,104,104.00,6
377,36,True,False,57,57.00,4
378,46,True,False,85,85.00,5
379,23,True,False,29,29.00,4
380,51,True,False,73,73.00,5
381,64,True,False,73,73.00,5
382,66,True,False,69,69.00,5
383,51,True,False,73,73.00,5
384,39,True,False,31,31.00,4
385,36,True,False,56,56.00,5
386,82,True,True,109,109.00,6
387,44,True,False,59,59.00,5
388,59,True,False,67,67.00,5
389,34,True,False,55,55.00,5
390,23,True,False,27,27.00,4
391,41,True,True,90,90.00,6
392,41,True,False,58,58.00,5
393,67,True,True,114,114.00,6
394,66,True,False,75,75.00,5
395,54,True,False,85,85.00,5
396,37,True,False,48,48.00,4
397,70,True,True,93,93.00,6
398,30,True,False,40,40.00,4
399,39,True,False,67,67.00,5
400,74,True,True,102,102.00,6
401,44,True,False,68,68.00,5
402,28,True,False,41,41.00,4
403,62,True,True,109,109.00,6
404,62,True,False,77,77.00,5
405,97,True,True,133,133.00,6
406,58,True,True,100,100.00,6
407,22,True,False,17,17.00,3
408,74,True,False,104,104.00,5
409,60,True,True,100,100.00,6
410,63,True,False,66,66.00,5
411,52,True,False,71,71.00,5
412,61,True,True,90,90.00,6
413,73,True,False,80,80.00,5
414,48,True,False,36,36.00,4
415,63,True,False,94,94.00,5
416,69,True,False,91,91.00,5
417,49,True,False,59,59.00,5
418,33,True,False,43,43.00,4
419,66,True,True,91,91.00,6
420,39,True,False,37,37.00,4
421,66,True,True,99,99.00,6
422,63,True,False,66,66.00,5
423,52,True,False,73,73.00,5
424,50,True,False,66,66.00,5
425,56,True,False,82,82.00,5
426,70,True,True,98,98.00,6
427,85,True,False,89,89.00,5
428,79,True,False,92,92.00,5
429,45,True,False,70,70.00,5
430,58,True,False,41,41.00,4
431,64,True,False,80,80.00,5
432,28,True,False,38,38.00,4
433,45,True,False,42,42.00,4
434,43,True,False,58,58.00,5
435,55,True,False,91,91.00,5
436,48,True,False,82,82.00,5
437,96,True,False,86,86.00,5
438,35,True,False,19,19.00,3
439,58,True,False,78,78.00,5
440,42,True,False,57,57.00,5
441,61,True,True,95,95.00,6
442,45,True,False,72,72.00,5
443,37,True,False,38,38.00,4
444,39,True,False,43,43.00,4
445,17,True,False,16,16.00,3
446,91,True,True,93,93.00,6
447,61,True,False,50,50.00,4
448,51,True,True,99,99.00,6
449,75,True,True,102,102.00,6
450,58,True,False,73,73.00,5
451,77,True,True,106,106.00,6
452,59,True,False,86,86.00,5
453,44,True,False,30,30.00,4
454,37,True,False,60,60.00,5
455,63,True,False,91,91.00,5
456,63,True,False,66,66.00,5
457,21,True,False,23,23.00,4
458,36,True,False,39,39.00,4
459,44,True,False,50,50.00,4
460,75,True,False,69,69.00,5
461,95,True,False,87,87.00,5
462,79,True,False,98,98.00,5
463,70,True,False,87,87.00,5
464,68,True,False,78,78.00,5
465,51,True,False,78,78.00,5
466,62,True,True,104,104.00,6
467,42,True,False,76,76.00,5
468,34,True,False,53,53.00,5
469,30,True,False,37,37.00,4
470,89,True,False,76,76.00,5
471,68,True,False,106,106.00,5
472,26,True,False,34,34.00,4
473,34,True,False,44,44.00,4
474,86,True,False,81,81.00,5
475,46,True,False,46,46.00,4
476,80,True,False,89,89.00,5
477,55,True,False,87,87.00,5
478,68,True,False,76,76.00,5
479,56,True,False,80,80.00,5
480,23,True,False,29,29.00,4
481,50,True,False,67,67.00,5
482,76,True,False,83,83.00,5
483,73,True,False,103,103.00,5
484,34,True,False,50,50.00,5
485,49,True,False,65,65.00,5
486,29,True,False,44,44.00,4
487,64,True,False,71,71.00,5
488,31,True,False,46,46.00,4
489,71,True,False,75,75.00,5
490,52,True,False,55,55.00,5
491,40,True,False,66,66.00,5
492,35,True,False,48,48.00,4
493,57,True,True,105,105.00,6
494,37,True,False,56,56.00,5
495,46,True,False,54,54.00,4
496,67,True,True,116,116.00,6
497,50,True,False,78,78.00,5
498,59,True,False,78,78.00,5
499,61,True,False,68,68.00,5
500,33,True,False,43,43.00,4
501,28,True,False,13,13.00,3
502,39,True,False,67,67.00,5
503,58,True,False,64,64.00,5
504,57,True,True,93,93.00,6
505,32,True,False,52,52.00,5
506,36,True,False,41,41.00,4
507,38,True,False,64,64.00,5
508,57,True,False,73,73.00,5
509,50,True,False,74,74.00,5
510,58,True,False,72,72.00,5
511,49,True,False,55,55.00,4
512,18,True,False,11,11.00,3
513,46,True,False,71,71.00,5
514,57,True,False,82,82.00,5
515,42,True,False,57,57.00,5
516,69,True,True,103,103.00,6
517,54,True,False,80,80.00,5
518,60,True,False,76,76.00,5
519,39,True,False,62,62.00,5
520,39,True,False,51,51.00,5
521,39,True,False,69,69.00,5
522,38,True,False,44,44.00,4
523,50,True,False,50,50.00,4
524,44,True,False,71,71.00,5
525,40,True,False,60,60.00,5
526,77,True,True,98,98.00,6
527,65,True,False,85,85.00,5
528,30,True,False,34,34.00,4
529,34,True,False,53,53.00,5
530,48,True,False,50,50.00,4
531,39,True,False,59,59.00,4
532,52,True,False,59,59.00,5
533,37,True,False,43,43.00,4
534,37,True,False,32,32.00,4
535,35,True,False,36,36.00,4
536,36,True,False,48,48.00,4
537,54,True,False,60,60.00,5
538,50,True,False,71,71.00,5
539,66,True,False,83,83.00,5
540,35,True,False,46,46.00,4
541,48,True,False,76,76.00,5
542,48,True,True,80,80.00,6
543,61,True,False,73,73.00,5
544,49,True,False,75,75.00,5
545,53,True,True,88,88.00,6
546,32,True,False,48,48.00,4
547,62,True,True,93,93.00,6
548,26,True,False,33,33.00,4
549,61,True,True,102,102.00,6
550,51,True,False,80,80.00,5
551,53,True,False,78,78.00,5
552,50,True,False,48,48.00,4
553,72,True,False,84,84.00,5
554,36,True,False,58,58.00,5
555,69,True,False,102,102.00,5
556,34,True,False,55,55.00,5
557,28,True,False,25,25.00,4
558,53,True,False,60,60.00,5
559,16,True,False,11,11.00,3
560,38,True,False,60,60.00,5
561,83,True,False,88,88.00,5
562,19,True,False,8,8.00,2
563,32,True,False,37,37.00,4
564,60,True,True,100,100.00,6
565,45,True,False,72,72.00,5
566,45,True,False,76,76.00,5
567,52,True,False,60,60.00,5
568,56,True,False,93,93.00,5
569,49,True,False,66,66.00,5
570,55,True,True,107,107.00,6
571,53,True,False,86,86.00,5
572,23,True,False,24,24.00,4
573,49,True,False,85,85.00,5
574,46,True,False,63,63.00,4
575,93,True,True,109,109.00,6
576,62,True,False,90,90.00,5
577,14,True,False,8,8.00,2
578,59,True,False,76,76.00,5
579,50,True,False,92,92.00,5
580,51,True,False,62,62.00,5
581,40,True,False,39,39.00,4
582,36,True,False,43,43.00,4
583,103,True,False,109,109.00,5
584,39,True,False,55,55.00,5
585,47,True,False,57,57.00,4
586,32,True,False,30,30.00,3
587,89,True,False,103,103.00,5
588,44,True,False,34,34.00,4
589,71,True,False,105,105.00,5
590,45,True,False,72,72.00,5
591,48,True,False,66,66.00,5
592,70,True,True,109,109.00,6
593,59,True,False,83,83.00,5
594,59,True,False,80,80.00,5
595,25,True,False,36,36.00,4
596,36,True,False,48,48.00,5
597,28,True,False,36,36.00,4
598,44,True,False,41,41.00,4
599,52,True,True,89,89.00,6
600,30,True,False,39,39.00,4
601,49,True,False,57,57.00,4
602,34,True,False,39,39.00,4
603,42,True,False,53,53.00,5
604,67,True,False,91,91.00,5
605,48,True,False,85,85.00,5
606,46,True,False,48,48.00,4
607,30,True,False,46,46.00,4
608,57,True,False,80,80.00,5
609,46,True,False,41,41.00,4
610,38,True,False,46,46.00,4
611,32,True,False,39,39.00,4
612,42,True,False,52,52.00,4
613,26,True,False,32,32.00,4
614,29,True,False,37,37.00,4
615,31,True,False,35,35.00,4
616,54,True,False,67,67.00,5
617,49,True,False,62,62.00,5
618,30,True,False,32,32.00,4
619,26,True,False,36,36.00,4
620,34,True,False,32,32.00,4
621,30,True,False,53,53.00,5
622,49,True,False,82,82.00,5
623,40,True,False,66,66.00,4
624,60,True,False,98,98.00,5
625,32,True,False,35,35.00,4
626,37,True,False,66,66.00,5
627,44,True,False,70,70.00,5
628,44,True,True,98,98.00,6
629,38,True,True,86,86.00,6
630,35,True,False,31,31.00,4
631,36,True,False,39,39.00,4
632,35,True,False,43,43.00,4
633,42,True,False,41,41.00,4
634,46,True,False,67,67.00,5
635,43,True,False,55,55.00,4
636,64,True,False,119,119.00,5
637,61,True,False,69,69.00,5
638,41,True,False,66,66.00,5
639,24,True,False,33,33.00,4
640,60,True,True,94,94.00,6
641,25,True,False,32,32.00,4
642,34,True,False,55,55.00,5
643,81,True,False,105,105.00,5
644,98,True,False,92,92.00,5
645,33,True,False,34,34.00,4
646,29,True,False,32,32.00,4
647,80,True,False,71,71.00,5
648,53,True,False,59,59.00,4
649,30,True,False,31,31.00,4
650,58,True,False,110,110.00,5
651,39,True,False,43,43.00,4
652,66,True,False,94,94.00,5
653,71,True,False,97,97.00,5
654,23,True,False,22,22.00,3
655,59,True,False,92,92.00,5
656,46,True,False,73,73.00,5
657,45,True,False,52,52.00,4
658,43,True,False,36,36.00,4
659,38,True,True,88,88.00,6
660,28,True,False,34,34.00,4
661,68,True,True,87,87.00,6
662,42,True,False,38,38.00,4
663,61,True,False,70,70.00,5
664,34,True,False,39,39.00,4
665,50,True,True,90,90.00,6
666,33,True,False,55,55.00,5
667,51,True,False,73,73.00,5
668,44,True,False,67,67.00,5
669,59,True,True,102,102.00,6
670,39,True,False,45,45.00,4
671,42,True,False,41,41.00,4
672,43,True,False,64,64.00,5
673,32,True,False,39,39.00,4
674,28,True,False,36,36.00,4
675,47,True,False,76,76.00,5
676,55,True,False,80,80.00,5
677,53,True,False,71,71.00,4
678,29,True,False,35,35.00,4
679,70,True,False,95,95.00,5
680,57,True,False,83,83.00,5
681,41,True,False,59,59.00,4
682,69,True,False,92,92.00,5
683,61,True,False,77,77.00,5
684,51,True,False,70,70.00,5
685,34,True,False,39,39.00,4
686,20,True,False,23,23.00,4
687,56,True,True,89,89.00,6
688,40,True,False,66,66.00,5
689,45,True,False,55,55.00,4
690,52,True,False,74,74.00,5
691,64,True,True,95,95.00,6
692,38,True,False,49,49.00,4
693,37,True,False,39,39.00,4
694,46,True,True,87,87.00,6
695,29,True,False,38,38.00,4
696,47,True,False,67,67.00,5
697,50,True,False,64,64.00,5
698,74,True,False,77,77.00,5
699,24,True,False,25,25.00,4
700,45,True,False,68,68.00,5
701,28,True,False,36,36.00,4
702,27,True,False,29,29.00,3
703,57,True,False,88,88.00,5
704,41,True,False,75,75.00,5
705,63,True,False,58,58.00,4
706,32,True,False,45,45.00,4
707,55,True,False,73,73.00,5
708,36,True,False,58,58.00,5
709,31,True,False,51,51.00,5
710,65,True,True,93,93.00,6
711,68,True,False,80,80.00,5
712,56,True,False,106,106.00,5
713,52,True,False,71,71.00,5
714,41,True,False,61,61.00,5
715,26,True,False,41,41.00,4
716,28,True,False,30,30.00,3
717,61,True,False,89,89.00,5
718,55,True,False,78,78.00,5
719,82,True,False,92,92.00,5
720,47,True,False,78,78.00,5
721,55,True,False,96,96.00,5
722,56,True,False,50,50.00,4
723,50,True,False,75,75.00,5
724,42,True,False,48,48.00,4
725,31,True,False,36,36.00,4
726,52,True,True,85,85.00,6
727,45,True,False,57,57.00,5
728,69,True,False,85,85.00,5
729,15,True,False,12,12.00,3
730,33,True,False,37,37.00,4
731,65,True,False,80,80.00,5
732,42,True,False,59,59.00,5
733,30,True,False,47,47.00,4
734,31,True,False,32,32.00,4
735,38,True,False,62,62.00,5
736,35,True,False,49,49.00,4
737,43,True,False,66,66.00,5
738,36,True,False,37,37.00,4
739,44,True,False,56,56.00,5
740,40,True,False,45,45.00,4
741,23,True,False,27,27.00,4
742,47,True,False,53,53.00,5
743,32,True,False,41,41.00,4
744,31,True,False,37,37.00,4
745,26,True,False,25,25.00,3
746,28,True,False,26,26.00,3
747,66,True,False,80,80.00,5
748,49,True,False,66,66.00,5
749,47,True,True,100,100.00,6
750,28,True,False,41,41.00,4
751,19,True,False,19,19.00,3
752,45,True,False,52,52.00,4
753,49,True,False,76,76.00,5
754,42,True,False,41,41.00,4
755,32,True,False,55,55.00,5
756,22,True,False,31,31.00,4
757,38,True,False,58,58.00,4
758,26,True,False,20,20.00,3
759,55,True,False,67,67.00,5
760,37,True,False,53,53.00,4
761,25,True,False,37,37.00,4
762,45,True,False,63,63.00,5
763,30,True,False,29,29.00,4
764,40,True,False,43,43.00,4
765,48,True,False,78,78.00,5
766,28,True,False,32,32.00,4
767,19,True,False,18,18.00,3
768,51,True,True,82,82.00,6
769,31,True,False,39,39.00,4
770,41,True,False,69,69.00,5
771,52,True,False,64,64.00,5
772,70,True,False,87,87.00,5
773,63,True,False,77,77.00,5
774,54,True,True,91,91.00,6
775,48,True,False,54,54.00,4
776,53,True,False,71,71.00,5
777,15,True,False,14,14.00,3
778,49,True,True,93,93.00,6
779,56,True,True,98,98.00,6
780,23,True,False,28,28.00,4
781,56,True,False,80,80.00,5
782,35,True,False,39,39.00,4
783,40,True,False,72,72.00,5
784,51,True,False,69,69.00,5
785,24,True,False,21,21.00,3
786,61,True,False,61,61.00,5
787,46,True,False,43,43.00,4
788,33,True,False,41,41.00,4
789,32,True,False,48,48.00,4
790,53,True,True,89,89.00,6
791,34,True,False,55,55.00,5
792,62,True,False,103,103.00,5
793,54,True,False,101,101.00,5
794,53,True,False,85,85.00,5
795,44,True,False,75,75.00,5
796,51,True,False,66,66.00,5
797,48,True,False,83,83.00,5
798,61,True,False,79,79.00,5
799,65,True,False,86,86.00,5
800,67,True,True,106,106.00,6
801,59,True,False,68,68.00,5
802,63,True,False,90,90.00,5
803,55,True,True,100,100.00,6
804,47,True,False,69,69.00,5
805,32,True,False,50,50.00,4
806,59,True,False,69,69.00,5
807,51,True,False,60,60.00,5
808,42,True,False,73,73.00,5
809,52,True,False,78,78.00,5
810,48,True,False,80,80.00,5
811,51,True,False,89,89.00,5
812,31,True,False,39,39.00,4
813,42,True,False,68,68.00,5
814,44,True,False,73,73.00,5
815,20,True,False,20,20.00,3
816,53,True,True,99,99.00,6
817,30,True,False,42,42.00,4
818,29,True,False,38,38.00,4
819,51,True,False,64,64.00,5
820,32,True,False,30,30.00,4
821,46,True,False,65,65.00,5
822,62,True,False,73,73.00,5
823,43,True,False,65,65.00,5
824,96,True,False,106,106.00,5
825,29,True,False,48,48.00,4
826,56,True,False,75,75.00,5
827,28,True,False,30,30.00,4
828,75,True,False,96,96.00,5
829,55,True,False,59,59.00,5
830,47,True,False,66,66.00,5
831,33,True,False,33,33.00,4
832,41,True,False,74,74.00,5
833,38,True,False,64,64.00,5
834,51,True,False,74,74.00,5
835,91,True,False,68,68.00,5
836,48,True,False,71,71.00,5
837,62,True,True,96,96.00,6
838,66,True,True,97,97.00,6
839,50,True,False,73,73.00,5
840,41,True,False,58,58.00,5
841,33,True,False,44,44.00,4
842,43,True,False,76,76.00,5
843,38,True,False,46,46.00,4
844,37,True,False,49,49.00,4
845,58,True,False,97,97.00,5
846,49,True,False,80,80.00,5
847,44,True,False,82,82.00,5
848,24,True,False,25,25.00,3
849,55,True,False,71,71.00,5
850,64,True,False,101,101.00,5
851,49,True,False,56,56.00,4
852,64,True,True,102,102.00,6
853,71,True,False,78,78.00,5
854,41,True,False,64,64.00,5
855,69,True,False,68,68.00,5
856,41,True,False,44,44.00,4
857,23,True,False,18,18.00,3
858,45,True,False,60,60.00,5
859,55,True,False,76,76.00,5
860,25,True,False,16,16.00,3
861,43,True,False,73,73.00,5
862,71,True,False,86,86.00,5
863,45,True,True,93,93.00,6
864,22,True,False,26,26.00,4
865,29,True,False,34,34.00,4
866,24,True,False,36,36.00,4
867,39,True,False,58,58.00,4
868,46,True,False,79,79.00,5
869,62,True,False,102,102.00,5
