,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,57,True,False,84,84.00,5
108,31,True,False,41,41.00,4
109,64,True,False,73,73.00,5
110,33,True,False,57,57.00,5
111,24,True,False,34,34.00,4
112,42,True,False,56,56.00,5
113,49,True,False,71,71.00,5
114,47,True,False,64,64.00,4
115,35,True,False,41,41.00,4
116,54,True,False,80,80.00,5
117,40,True,False,59,59.00,5
118,53,True,True,102,102.00,6
119,23,True,False,34,34.00,4
120,26,True,False,37,37.00,4
121,29,True,False,42,42.00,4
122,49,True,False,60,60.00,5
123,47,True,False,66,66.00,5
124,51,True,False,75,75.00,5
125,50,True,False,77,77.00,5
126,39,True,False,71,71.00,5
127,37,True,False,62,62.00,5
128,49,True,False,74,74.00,5
129,41,True,False,69,69.00,5
130,62,True,True,108,108.00,6
131,29,True,False,41,41.00,4
132,43,True,True,82,82.00,6
133,31,True,False,27,27.00,3
134,22,True,False,26,26.00,4
135,41,True,False,37,37.00,4
136,43,True,False,55,55.00,4
137,31,True,False,38,38.00,4
138,42,True,False,63,63.00,5
139,54,True,False,90,90.00,5
140,67,True,True,98,98.00,6
141,35,True,False,39,39.00,4
142,45,True,False,73,73.00,5
143,29,True,False,37,37.00,4
144,52,True,False,79,79.00,5
145,36,True,False,46,46.00,4
146,35,True,False,51,51.00,4
147,74,True,False,114,114.00,5
148,57,True,False,72,72.00,5
149,23,True,False,28,28.00,3
150,47,True,False,71,71.00,5
151,45,True,False,63,63.00,5
152,38,True,False,56,56.00,4
153,44,True,False,69,69.00,5
154,37,True,False,59,59.00,5
155,55,True,False,82,82.00,5
156,48,True,False,77,77.00,5
157,51,True,False,54,54.00,4
158,45,True,False,71,71.00,5
159,26,True,False,36,36.00,4
160,20,True,False,28,28.00,4
161,52,True,False,96,96.00,5
162,30,True,False,43,43.00,4
163,24,True,False,25,25.00,3
164,56,True,True,95,95.00,6
165,36,True,False,52,52.00,4
166,28,True,False,37,37.00,4
167,49,True,True,97,97.00,6
168,52,True,False,73,73.00,5
169,26,True,False,39,39.00,4
170,20,True,False,25,25.00,4
171,62,True,True,115,115.00,6
172,55,True,False,36,36.00,4
173,42,True,False,55,55.00,5
174,50,True,False,78,78.00,5
175,23,True,False,27,27.00,4
176,36,True,True,90,90.00,6
177,40,True,False,69,69.00,5
178,32,True,False,36,36.00,4
179,30,True,False,48,48.00,4
180,24,True,False,29,29.00,4
181,45,True,False,58,58.00,5
182,46,True,False,78,78.00,5
183,35,True,False,52,52.00,4
184,28,True,False,41,41.00,4
185,42,True,True,91,91.00,6
186,45,True,False,62,62.00,5
187,46,True,False,75,75.00,5
188,32,True,False,40,40.00,4
189,68,True,False,80,80.00,5
190,47,True,False,67,67.00,5
191,37,True,False,48,48.00,5
192,26,True,False,37,37.00,4
193,36,True,False,35,35.00,4
194,71,True,False,84,84.00,5
195,59,True,False,58,58.00,5
196,48,True,False,73,73.00,5
197,41,True,False,60,60.00,5
198,42,True,False,67,67.00,5
199,48,True,False,74,74.00,5
200,30,True,False,36,36.00,4
201,54,True,False,67,67.00,5
202,28,True,False,32,32.00,4
203,44,True,False,48,48.00,5
204,23,True,False,32,32.00,4
205,43,True,False,58,58.00,5
206,36,True,False,48,48.00,4
207,45,True,False,73,73.00,5
208,34,True,False,62,62.00,5
209,56,True,False,73,73.00,5
210,30,True,False,31,31.00,4
211,47,True,False,69,69.00,5
212,70,True,False,54,54.00,5
213,21,True,False,24,24.00,4
214,47,True,False,84,84.00,5
215,15,True,False,11,11.00,3
216,53,True,True,98,98.00,6
217,26,True,False,35,35.00,4
218,66,True,False,95,95.00,5
219,51,True,False,88,88.00,5
220,18,True,False,22,22.00,4
221,54,True,False,61,61.00,5
222,26,True,False,39,39.00,4
223,50,True,False,75,75.00,5
224,32,True,False,44,44.00,4
225,25,True,False,32,32.00,4
226,29,True,False,34,34.00,4
227,44,True,True,89,89.00,6
228,45,True,False,75,75.00,5
229,32,True,False,48,48.00,5
230,38,True,False,46,46.00,4
231,30,True,False,36,36.00,4
232,43,True,True,91,91.00,6
233,29,True,False,44,44.00,4
234,48,True,False,86,86.00,5
235,33,True,False,46,46.00,4
236,27,True,False,36,36.00,4
237,35,True,False,49,49.00,5
238,51,True,True,93,93.00,6
239,54,True,True,90,90.00,6
240,48,True,False,77,77.00,5
241,52,True,False,73,73.00,5
242,43,True,False,80,80.00,5
243,52,True,False,84,84.00,5
244,73,True,False,97,97.00,5
245,54,True,False,71,71.00,5
246,35,True,False,47,47.00,4
247,54,True,False,71,71.00,5
248,63,True,False,79,79.00,5
249,40,True,False,54,54.00,5
250,59,True,False,89,89.00,5
251,81,True,True,96,96.00,6
252,31,True,False,38,38.00,4
253,45,True,False,71,71.00,5
254,41,True,False,67,67.00,5
255,54,True,True,97,97.00,6
256,49,True,False,74,74.00,5
257,46,True,False,67,67.00,5
258,19,True,False,16,16.00,3
259,37,True,False,58,58.00,4
260,57,True,True,105,105.00,6
261,37,True,False,30,30.00,4
262,37,True,False,37,37.00,4
263,52,True,False,73,73.00,5
264,46,True,False,60,60.00,5
265,45,True,False,60,60.00,5
266,30,True,False,37,37.00,4
267,52,True,False,88,88.00,5
268,50,True,True,100,100.00,6
269,66,True,False,69,69.00,5
270,55,True,False,77,77.00,5
271,31,True,False,53,53.00,5
272,53,True,False,73,73.00,5
273,42,True,False,50,50.00,4
