,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,44,True,False,64,64.00,5
108,53,True,False,60,60.00,5
109,48,True,False,66,66.00,5
110,28,True,False,36,36.00,4
111,38,True,False,63,63.00,5
112,51,True,False,73,73.00,5
113,37,True,False,50,50.00,4
114,28,True,False,37,37.00,4
115,45,True,False,80,80.00,5
116,49,True,False,80,80.00,5
117,30,True,False,48,48.00,5
118,46,True,False,73,73.00,5
119,28,True,False,32,32.00,4
120,51,True,True,84,84.00,6
121,45,True,False,74,74.00,5
122,33,True,False,42,42.00,4
123,46,True,False,75,75.00,5
124,24,True,False,29,29.00,4
125,52,True,True,99,99.00,6
126,53,True,False,80,80.00,5
127,26,True,False,37,37.00,4
128,43,True,False,62,62.00,5
129,27,True,False,39,39.00,4
130,36,True,False,34,34.00,4
131,21,True,False,19,19.00,3
132,53,True,False,73,73.00,5
133,56,True,False,77,77.00,5
134,25,True,False,25,25.00,4
135,28,True,False,31,31.00,4
136,32,True,False,45,45.00,4
137,28,True,False,34,34.00,4
138,55,True,False,78,78.00,5
139,31,True,False,49,49.00,5
140,50,True,False,78,78.00,5
141,38,True,False,65,65.00,5
142,52,True,False,69,69.00,5
143,39,True,False,50,50.00,5
144,35,True,False,53,53.00,4
145,54,True,False,67,67.00,5
146,60,True,False,88,88.00,5
147,29,True,False,43,43.00,4
148,40,True,False,57,57.00,5
149,49,True,False,84,84.00,5
150,41,True,False,52,52.00,5
151,35,True,False,59,59.00,4
152,27,True,False,25,25.00,4
153,31,True,False,36,36.00,4
154,46,True,False,64,64.00,5
155,35,True,False,47,47.00,4
156,30,True,False,25,25.00,3
157,21,True,False,23,23.00,3
158,53,True,False,84,84.00,5
159,26,True,False,27,27.00,4
160,33,True,False,34,34.00,4
161,58,True,False,94,94.00,5
162,26,True,False,34,34.00,4
163,51,True,False,73,73.00,5
164,47,True,True,100,100.00,6
165,39,True,False,64,64.00,5
166,75,True,False,89,89.00,5
167,40,True,False,58,58.00,5
168,53,True,True,92,92.00,6
169,56,True,False,82,82.00,5
170,58,True,True,102,102.00,6
171,53,True,False,66,66.00,4
172,34,True,False,43,43.00,4
173,33,True,False,47,47.00,4
174,44,True,True,91,91.00,6
175,30,True,False,43,43.00,4
176,40,True,False,48,48.00,4
177,32,True,False,48,48.00,4
178,44,True,False,67,67.00,5
179,38,True,False,55,55.00,5
180,55,True,False,83,83.00,5
181,35,True,False,56,56.00,5
182,40,True,False,40,40.00,4
183,35,True,False,39,39.00,4
184,39,True,False,62,62.00,5
185,44,True,False,69,69.00,5
186,41,True,False,50,50.00,4
187,38,True,False,68,68.00,5
188,27,True,False,35,35.00,4
189,60,True,False,78,78.00,5
190,49,True,False,74,74.00,5
191,34,True,False,50,50.00,4
192,33,True,False,39,39.00,4
193,32,True,False,31,31.00,4
194,25,True,False,37,37.00,4
195,36,True,False,53,53.00,4
196,43,True,False,59,59.00,5
197,32,True,False,39,39.00,4
198,23,True,False,29,29.00,4
199,23,True,False,23,23.00,3
200,37,True,False,35,35.00,4
201,33,True,False,53,53.00,5
202,51,True,False,79,79.00,5
203,35,True,False,60,60.00,5
204,39,True,False,71,71.00,5
205,54,True,False,92,92.00,5
206,38,True,False,62,62.00,5
207,28,True,False,37,37.00,4
208,68,True,False,93,93.00,5
209,31,True,False,44,44.00,4
210,47,True,True,95,95.00,6
211,42,True,False,66,66.00,5
212,55,True,False,61,61.00,5
213,66,True,True,87,87.00,6
214,68,True,True,106,106.00,6
215,37,True,False,60,60.00,5
216,24,True,False,32,32.00,4
217,23,True,False,32,32.00,4
218,47,True,False,70,70.00,5
219,58,True,False,88,88.00,5
220,44,True,False,49,49.00,4
221,70,True,False,86,86.00,5
222,30,True,False,39,39.00,4
223,28,True,False,29,29.00,4
224,38,True,False,57,57.00,5
225,50,True,False,69,69.00,5
226,37,True,False,60,60.00,5
227,56,True,True,89,89.00,6
228,60,True,False,55,55.00,5
229,38,True,False,62,62.00,5
230,46,True,False,66,66.00,5
231,34,True,False,39,39.00,4
232,43,True,False,70,70.00,5
233,54,True,False,67,67.00,5
234,48,True,False,79,79.00,5
235,56,True,False,86,86.00,5
236,51,True,False,78,78.00,5
237,62,True,True,92,92.00,6
238,46,True,False,73,73.00,5
239,45,True,False,71,71.00,5
240,36,True,False,50,50.00,4
241,61,True,True,98,98.00,6
242,54,True,False,85,85.00,5
243,47,True,False,68,68.00,5
244,28,True,False,35,35.00,4
245,37,True,False,41,41.00,4
246,54,True,True,100,100.00,6
247,59,True,False,84,84.00,5
248,33,True,False,48,48.00,5
249,36,True,False,57,57.00,5
250,19,True,False,25,25.00,4
251,47,True,False,85,85.00,5
252,35,True,False,47,47.00,4
253,28,True,False,32,32.00,4
254,44,True,False,75,75.00,5
255,32,True,False,51,51.00,5
256,49,True,False,76,76.00,5
257,29,True,False,45,45.00,5
258,54,True,False,95,95.00,5
259,41,True,False,53,53.00,5
260,37,True,False,67,67.00,5
261,24,True,False,11,11.00,3
262,34,True,False,53,53.00,5
263,17,True,False,11,11.00,3
264,37,True,False,31,31.00,4
265,37,True,False,50,50.00,4
266,35,True,False,53,53.00,5
267,35,True,False,55,55.00,5
268,26,True,False,33,33.00,4
269,27,True,False,25,25.00,4
270,47,True,True,90,90.00,6
271,69,True,True,115,115.00,6
272,28,True,False,33,33.00,4
273,54,True,False,80,80.00,5
