,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,56,True,False,88,88.00,5
108,45,True,True,91,91.00,6
109,24,True,False,27,27.00,4
110,48,True,False,78,78.00,5
111,52,True,True,89,89.00,6
112,38,True,False,50,50.00,5
113,57,True,False,75,75.00,5
114,47,True,False,75,75.00,5
115,22,True,False,25,25.00,4
116,59,True,False,75,75.00,5
117,41,True,False,66,66.00,5
118,32,True,False,47,47.00,4
119,37,True,False,50,50.00,4
120,23,True,False,31,31.00,4
121,27,True,False,32,32.00,4
122,35,True,False,41,41.00,4
123,32,True,False,37,37.00,4
124,26,True,False,36,36.00,4
125,39,True,False,39,39.00,4
126,46,True,False,78,78.00,5
127,33,True,False,49,49.00,4
128,57,True,False,83,83.00,5
129,51,True,False,78,78.00,5
130,51,True,False,80,80.00,5
131,24,True,False,34,34.00,4
132,46,True,False,67,67.00,5
133,57,True,False,83,83.00,5
134,54,True,False,86,86.00,5
135,24,True,False,31,31.00,4
136,56,True,False,76,76.00,5
137,37,True,False,59,59.00,4
138,43,True,False,65,65.00,5
139,26,True,False,30,30.00,4
140,38,True,False,69,69.00,5
141,44,True,False,71,71.00,5
142,30,True,False,36,36.00,4
143,50,True,True,91,91.00,6
144,40,True,False,68,68.00,5
145,49,True,False,58,58.00,5
146,30,True,False,37,37.00,4
147,22,True,False,27,27.00,4
148,51,True,False,80,80.00,5
149,45,True,True,89,89.00,6
150,48,True,False,91,91.00,5
151,30,True,False,43,43.00,4
152,42,True,False,71,71.00,5
153,52,True,False,75,75.00,5
154,25,True,False,30,30.00,4
155,50,True,False,71,71.00,5
156,58,True,True,93,93.00,6
157,26,True,False,37,37.00,4
158,58,True,False,52,52.00,4
159,37,True,False,36,36.00,4
160,40,True,False,52,52.00,4
161,34,True,False,21,21.00,3
162,68,True,False,87,87.00,5
163,43,True,False,66,66.00,5
164,37,True,False,47,47.00,4
165,33,True,False,50,50.00,4
166,26,True,False,30,30.00,3
167,38,True,False,51,51.00,5
168,54,True,False,60,60.00,5
169,33,True,False,43,43.00,4
170,46,True,False,65,65.00,5
171,32,True,False,50,50.00,4
172,27,True,False,32,32.00,4
173,34,True,False,57,57.00,5
174,44,True,False,73,73.00,5
175,52,True,False,87,87.00,5
176,35,True,False,42,42.00,4
177,23,True,False,21,21.00,3
178,61,True,True,94,94.00,6
179,33,True,False,50,50.00,4
180,33,True,False,55,55.00,5
181,48,True,False,68,68.00,5
182,42,True,False,66,66.00,5
183,31,True,False,39,39.00,4
184,44,True,False,73,73.00,5
185,19,True,False,23,23.00,3
186,45,True,False,69,69.00,5
187,31,True,False,24,24.00,3
188,39,True,False,64,64.00,5
189,53,True,False,73,73.00,5
190,52,True,False,75,75.00,5
191,28,True,False,19,19.00,3
192,31,True,False,36,36.00,4
193,25,True,False,34,34.00,4
194,46,True,False,76,76.00,5
195,39,True,False,48,48.00,4
196,35,True,False,60,60.00,5
197,38,True,False,52,52.00,4
198,24,True,False,31,31.00,4
199,24,True,False,29,29.00,4
200,55,True,False,75,75.00,5
201,33,True,False,49,49.00,5
202,46,True,False,73,73.00,5
203,48,True,True,95,95.00,6
204,34,True,False,57,57.00,5
205,40,True,False,69,69.00,5
206,43,True,False,71,71.00,5
207,64,True,False,82,82.00,5
208,31,True,False,34,34.00,4
209,40,True,False,60,60.00,5
210,28,True,False,34,34.00,4
211,56,True,True,93,93.00,6
212,55,True,False,75,75.00,5
213,18,True,False,21,21.00,3
214,50,True,False,59,59.00,4
215,22,True,False,23,23.00,3
216,49,True,True,89,89.00,6
217,21,True,False,25,25.00,4
218,54,True,False,89,89.00,5
219,28,True,False,31,31.00,4
220,26,True,False,27,27.00,4
221,28,True,False,32,32.00,4
222,24,True,False,30,30.00,4
223,47,True,False,68,68.00,5
224,34,True,False,44,44.00,4
225,38,True,False,40,40.00,4
226,53,True,False,74,74.00,5
227,39,True,False,48,48.00,4
228,61,True,True,105,105.00,6
229,36,True,False,55,55.00,5
230,33,True,False,50,50.00,4
231,43,True,False,73,73.00,5
232,49,True,False,68,68.00,5
233,32,True,False,39,39.00,4
234,60,True,False,82,82.00,5
235,28,True,False,30,30.00,4
236,46,True,True,102,102.00,6
237,42,True,False,31,31.00,4
238,43,True,False,71,71.00,5
239,26,True,False,37,37.00,4
240,52,True,True,89,89.00,6
241,61,True,False,89,89.00,5
242,35,True,False,36,36.00,4
243,30,True,False,36,36.00,4
244,35,True,False,57,57.00,5
245,24,True,False,34,34.00,4
246,38,True,False,71,71.00,5
247,43,True,False,63,63.00,4
248,28,True,False,34,34.00,4
249,23,True,False,27,27.00,4
250,40,True,False,65,65.00,5
251,44,True,True,93,93.00,6
252,37,True,False,50,50.00,4
253,40,True,False,67,67.00,5
254,41,True,False,74,74.00,5
255,49,True,False,73,73.00,5
256,17,True,False,12,12.00,3
257,38,True,False,52,52.00,4
258,45,True,False,74,74.00,5
259,35,True,False,47,47.00,4
260,31,True,False,43,43.00,4
261,48,True,False,71,71.00,5
262,44,True,False,71,71.00,5
263,26,True,False,37,37.00,4
264,35,True,False,43,43.00,4
265,57,True,False,76,76.00,5
266,16,True,False,16,16.00,3
267,46,True,False,81,81.00,5
268,33,True,False,40,40.00,4
269,41,True,False,56,56.00,5
270,49,True,False,76,76.00,5
271,38,True,False,53,53.00,5
272,47,True,False,32,32.00,4
273,42,True,False,64,64.00,5
