,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,43,True,False,72,72.00,5
108,35,True,False,45,45.00,4
109,18,True,False,22,22.00,4
110,46,True,False,70,70.00,5
111,31,True,False,38,38.00,4
112,60,True,False,74,74.00,5
113,48,True,False,75,75.00,5
114,30,True,False,39,39.00,4
115,39,True,False,64,64.00,5
116,23,True,False,27,27.00,4
117,54,True,True,108,108.00,6
118,36,True,False,45,45.00,4
119,50,True,False,92,92.00,5
120,44,True,False,72,72.00,5
121,38,True,False,46,46.00,4
122,41,True,False,39,39.00,4
123,57,True,False,74,74.00,5
124,43,True,False,64,64.00,5
125,41,True,False,60,60.00,5
126,44,True,False,65,65.00,5
127,24,True,False,34,34.00,4
128,42,True,False,65,65.00,5
129,51,True,False,80,80.00,5
130,41,True,False,64,64.00,5
131,29,True,False,32,32.00,4
132,62,True,True,97,97.00,6
133,48,True,False,83,83.00,5
134,35,True,False,36,36.00,4
135,45,True,False,58,58.00,5
136,46,True,False,37,37.00,4
137,24,True,False,29,29.00,4
138,27,True,False,37,37.00,4
139,36,True,False,32,32.00,4
140,32,True,False,56,56.00,5
141,37,True,False,60,60.00,5
142,32,True,False,41,41.00,4
143,71,True,False,60,60.00,5
144,24,True,False,34,34.00,4
145,32,True,False,44,44.00,5
146,24,True,False,35,35.00,4
147,29,True,False,39,39.00,4
148,43,True,False,67,67.00,5
149,44,True,False,62,62.00,5
150,42,True,False,52,52.00,4
151,52,True,True,87,87.00,6
152,43,True,False,73,73.00,5
153,35,True,False,62,62.00,5
154,69,True,False,85,85.00,5
155,43,True,False,41,41.00,4
156,26,True,False,35,35.00,4
157,53,True,False,96,96.00,5
158,21,True,False,23,23.00,3
159,49,True,False,71,71.00,5
160,43,True,True,89,89.00,6
161,33,True,False,48,48.00,4
162,45,True,False,68,68.00,5
163,30,True,False,46,46.00,5
164,48,True,False,57,57.00,5
165,49,True,False,89,89.00,5
166,55,True,True,100,100.00,6
167,52,True,False,74,74.00,5
168,55,True,True,93,93.00,6
169,36,True,False,43,43.00,4
170,44,True,False,62,62.00,5
171,42,True,True,89,89.00,6
172,49,True,False,71,71.00,5
173,33,True,False,36,36.00,4
174,43,True,False,54,54.00,4
175,46,True,False,71,71.00,5
176,41,True,False,66,66.00,5
177,40,True,False,66,66.00,5
178,19,True,False,20,20.00,4
179,31,True,False,34,34.00,4
180,56,True,True,89,89.00,6
181,44,True,False,60,60.00,5
182,31,True,False,36,36.00,4
183,44,True,True,89,89.00,6
184,44,True,False,70,70.00,5
185,47,True,False,42,42.00,4
186,44,True,False,73,73.00,5
187,38,True,False,47,47.00,4
188,31,True,False,46,46.00,4
189,50,True,False,47,47.00,4
190,48,True,True,91,91.00,6
191,24,True,False,36,36.00,4
192,59,True,False,85,85.00,5
193,55,True,True,107,107.00,6
194,52,True,True,98,98.00,6
195,31,True,False,37,37.00,4
196,24,True,False,14,14.00,3
197,56,True,True,98,98.00,6
198,24,True,False,29,29.00,3
199,33,True,False,41,41.00,4
200,54,True,False,94,94.00,5
201,36,True,False,45,45.00,4
202,27,True,False,32,32.00,4
203,47,True,False,72,72.00,5
204,40,True,False,67,67.00,5
205,24,True,False,25,25.00,3
206,61,True,True,107,107.00,6
207,56,True,False,73,73.00,5
208,77,True,False,62,62.00,5
209,41,True,False,72,72.00,5
210,62,True,False,77,77.00,5
211,37,True,False,68,68.00,5
212,45,True,False,72,72.00,5
213,42,True,False,71,71.00,5
214,36,True,False,43,43.00,4
215,42,True,False,36,36.00,4
216,50,True,True,95,95.00,6
217,62,True,True,96,96.00,6
218,55,True,False,79,79.00,5
219,25,True,False,34,34.00,4
220,41,True,False,64,64.00,5
221,50,True,False,73,73.00,5
222,51,True,False,62,62.00,5
223,47,True,False,61,61.00,5
224,56,True,False,83,83.00,5
225,47,True,False,80,80.00,5
226,52,True,False,80,80.00,5
227,50,True,False,71,71.00,5
228,47,True,False,69,69.00,5
229,57,True,False,80,80.00,5
230,52,True,False,67,67.00,5
231,60,True,False,91,91.00,5
232,20,True,False,22,22.00,3
233,46,True,False,84,84.00,5
234,39,True,False,48,48.00,4
235,21,True,False,14,14.00,3
236,32,True,False,37,37.00,4
237,53,True,False,78,78.00,5
238,65,True,True,95,95.00,6
239,24,True,False,30,30.00,4
240,64,True,False,82,82.00,5
241,52,True,False,82,82.00,5
242,34,True,False,45,45.00,4
243,66,True,False,106,106.00,5
244,30,True,False,38,38.00,4
245,48,True,False,73,73.00,5
246,33,True,False,43,43.00,4
247,62,True,False,78,78.00,5
248,47,True,False,72,72.00,5
249,60,True,False,71,71.00,5
250,30,True,False,47,47.00,4
251,28,True,False,27,27.00,4
252,33,True,False,43,43.00,4
253,23,True,False,32,32.00,4
254,16,True,False,17,17.00,3
255,47,True,False,62,62.00,5
256,60,True,False,87,87.00,5
257,39,True,False,57,57.00,5
258,42,True,False,60,60.00,5
259,21,True,False,27,27.00,4
260,50,True,False,68,68.00,5
261,46,True,False,65,65.00,5
262,65,True,False,42,42.00,4
263,55,True,True,94,94.00,6
264,34,True,False,48,48.00,4
265,30,True,False,36,36.00,4
266,52,True,True,83,83.00,6
267,28,True,False,32,32.00,4
268,58,True,True,97,97.00,6
269,69,True,False,71,71.00,5
270,34,True,False,37,37.00,4
271,65,True,False,85,85.00,5
272,35,True,False,38,38.00,4
273,58,True,True,95,95.00,6
