,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,73,True,True,110,110.00,6
108,45,True,False,53,53.00,4
109,53,True,False,87,87.00,5
110,44,True,False,71,71.00,5
111,45,True,False,65,65.00,5
112,44,True,False,76,76.00,5
113,48,True,True,93,93.00,6
114,51,True,False,60,60.00,5
115,49,True,False,73,73.00,5
116,30,True,False,36,36.00,4
117,47,True,False,68,68.00,5
118,52,True,False,69,69.00,5
119,35,True,False,44,44.00,4
120,38,True,False,58,58.00,5
121,44,True,False,53,53.00,5
122,45,True,False,52,52.00,4
123,32,True,False,43,43.00,4
124,31,True,False,38,38.00,4
125,42,True,False,67,67.00,5
126,58,True,False,78,78.00,5
127,35,True,False,52,52.00,4
128,45,True,False,70,70.00,5
129,31,True,False,43,43.00,4
130,40,True,False,65,65.00,5
131,40,True,False,73,73.00,5
132,48,True,False,55,55.00,4
133,22,True,False,26,26.00,3
134,51,True,False,62,62.00,5
135,24,True,False,29,29.00,4
136,39,True,False,69,69.00,5
137,24,True,False,32,32.00,4
138,37,True,False,62,62.00,4
139,29,True,False,36,36.00,4
140,46,True,False,71,71.00,5
141,41,True,False,67,67.00,5
142,41,True,False,71,71.00,5
143,40,True,False,53,53.00,5
144,27,True,False,23,23.00,4
145,28,True,False,37,37.00,4
146,43,True,False,65,65.00,5
147,46,True,True,93,93.00,6
148,28,True,False,38,38.00,4
149,50,True,True,91,91.00,6
150,23,True,False,34,34.00,4
151,57,True,False,71,71.00,5
152,41,True,False,61,61.00,5
153,30,True,False,32,32.00,4
154,48,True,False,86,86.00,5
155,34,True,False,55,55.00,4
156,55,True,True,100,100.00,6
157,24,True,False,34,34.00,4
158,53,True,True,89,89.00,6
159,49,True,False,62,62.00,5
160,31,True,False,43,43.00,4
161,58,True,False,78,78.00,5
162,42,True,False,62,62.00,5
163,44,True,False,55,55.00,5
164,40,True,False,52,52.00,5
165,48,True,False,55,55.00,4
166,42,True,False,32,32.00,4
167,55,True,True,95,95.00,6
168,58,True,False,75,75.00,5
169,32,True,False,50,50.00,4
170,44,True,False,48,48.00,5
171,51,True,False,65,65.00,5
172,49,True,False,89,89.00,5
173,62,True,False,82,82.00,5
174,48,True,True,93,93.00,6
175,31,True,False,37,37.00,4
176,48,True,False,71,71.00,5
177,47,True,False,66,66.00,5
178,15,True,False,11,11.00,3
179,43,True,False,51,51.00,5
180,53,True,False,80,80.00,5
181,52,True,False,88,88.00,5
182,48,True,False,68,68.00,5
183,47,True,False,83,83.00,5
184,47,True,False,82,82.00,5
185,44,True,False,67,67.00,5
186,51,True,False,73,73.00,5
187,45,True,True,85,85.00,6
188,43,True,False,55,55.00,5
189,39,True,False,62,62.00,5
190,58,True,True,97,97.00,6
191,36,True,False,64,64.00,5
192,38,True,False,59,59.00,5
193,38,True,False,23,23.00,3
194,29,True,False,27,27.00,4
195,46,True,False,71,71.00,5
196,41,True,False,70,70.00,5
197,48,True,False,66,66.00,5
198,65,True,True,104,104.00,6
199,33,True,False,50,50.00,4
200,42,True,False,73,73.00,5
201,39,True,False,43,43.00,4
202,44,True,False,60,60.00,5
203,39,True,False,60,60.00,5
204,47,True,False,60,60.00,5
205,42,True,False,69,69.00,5
206,31,True,False,38,38.00,4
207,56,True,False,82,82.00,5
208,86,True,False,38,38.00,4
209,65,True,False,81,81.00,5
210,19,True,False,21,21.00,3
211,63,True,False,85,85.00,5
212,51,True,False,68,68.00,5
213,66,True,False,64,64.00,5
214,24,True,False,18,18.00,3
215,52,True,False,74,74.00,5
216,62,True,True,101,101.00,6
217,67,True,False,72,72.00,5
218,45,True,False,55,55.00,5
219,38,True,False,55,55.00,5
220,74,True,False,87,87.00,5
221,51,True,True,88,88.00,6
222,47,True,False,65,65.00,5
223,38,True,False,53,53.00,5
224,49,True,False,76,76.00,5
225,26,True,False,29,29.00,4
226,36,True,False,69,69.00,5
227,28,True,False,35,35.00,4
228,58,True,True,106,106.00,6
229,35,True,False,53,53.00,4
230,55,True,True,106,106.00,6
231,52,True,True,97,97.00,6
232,43,True,False,75,75.00,5
233,65,True,True,87,87.00,6
234,57,True,False,82,82.00,5
235,30,True,False,34,34.00,4
236,70,True,False,110,110.00,5
237,44,True,False,52,52.00,4
238,48,True,False,72,72.00,5
239,45,True,False,70,70.00,5
240,53,True,False,66,66.00,5
241,35,True,False,64,64.00,5
242,43,True,False,71,71.00,5
243,65,True,False,93,93.00,5
244,22,True,False,30,30.00,4
245,20,True,False,27,27.00,4
246,42,True,False,48,48.00,4
247,55,True,True,90,90.00,6
248,36,True,False,47,47.00,4
249,52,True,False,71,71.00,5
250,23,True,False,34,34.00,4
251,74,True,False,94,94.00,5
252,86,True,False,82,82.00,5
253,57,True,False,78,78.00,5
254,33,True,False,44,44.00,4
255,46,True,False,53,53.00,4
256,37,True,False,41,41.00,4
257,39,True,False,48,48.00,4
258,45,True,True,95,95.00,6
259,34,True,False,35,35.00,4
260,53,True,False,69,69.00,5
261,31,True,False,55,55.00,5
262,50,True,False,72,72.00,5
263,22,True,False,17,17.00,3
264,38,True,False,59,59.00,5
265,32,True,False,43,43.00,4
266,48,True,False,86,86.00,5
267,46,True,False,74,74.00,5
268,45,True,False,56,56.00,4
269,27,True,False,32,32.00,4
270,46,True,False,73,73.00,5
271,37,True,False,60,60.00,5
272,44,True,False,71,71.00,5
273,42,True,False,46,46.00,5
