,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,33,True,False,47,47.00,4
109,46,True,True,84,84.00,6
110,47,True,False,61,61.00,4
111,58,True,False,88,88.00,5
112,42,True,False,71,71.00,5
113,44,True,False,39,39.00,4
114,31,True,False,57,57.00,5
115,52,True,False,85,85.00,5
116,48,True,False,89,89.00,5
117,30,True,False,35,35.00,4
118,48,True,True,93,93.00,6
119,44,True,False,81,81.00,5
120,50,True,False,87,87.00,5
121,46,True,False,42,42.00,4
122,38,True,False,62,62.00,5
123,42,True,False,66,66.00,5
124,32,True,False,48,48.00,4
125,35,True,False,55,55.00,5
126,49,True,False,67,67.00,5
127,39,True,False,67,67.00,5
128,44,True,False,69,69.00,5
129,30,True,False,34,34.00,4
130,35,True,False,43,43.00,4
131,54,True,True,97,97.00,6
132,29,True,False,39,39.00,4
133,58,True,False,95,95.00,5
134,25,True,False,18,18.00,3
135,46,True,False,66,66.00,5
136,45,True,False,46,46.00,4
137,51,True,True,87,87.00,6
138,28,True,False,43,43.00,4
139,21,True,False,27,27.00,4
140,46,True,False,81,81.00,5
141,50,True,False,78,78.00,5
142,39,True,False,62,62.00,5
143,44,True,False,62,62.00,5
144,23,True,False,19,19.00,3
145,48,True,False,65,65.00,5
146,48,True,False,67,67.00,5
147,36,True,False,52,52.00,4
148,31,True,False,43,43.00,4
149,46,True,False,57,57.00,5
150,35,True,False,45,45.00,4
151,47,True,False,63,63.00,5
152,45,True,False,67,67.00,5
153,35,True,False,52,52.00,4
154,48,True,False,80,80.00,5
155,53,True,False,90,90.00,5
156,45,True,False,78,78.00,5
157,40,True,False,50,50.00,4
158,50,True,True,100,100.00,6
159,35,True,False,54,54.00,4
160,45,True,False,71,71.00,5
161,21,True,False,18,18.00,3
162,27,True,False,39,39.00,4
163,39,True,False,62,62.00,5
164,32,True,False,34,34.00,4
165,16,True,False,9,9.00,3
166,56,True,False,78,78.00,5
167,35,True,False,50,50.00,5
168,39,True,False,48,48.00,4
169,53,True,False,84,84.00,5
170,32,True,False,45,45.00,4
171,31,True,False,43,43.00,4
172,52,True,False,75,75.00,5
173,41,True,False,66,66.00,5
174,21,True,False,18,18.00,3
175,30,True,False,34,34.00,4
176,25,True,False,27,27.00,4
177,59,True,False,106,106.00,5
178,34,True,False,58,58.00,5
179,52,True,True,102,102.00,6
180,38,True,True,87,87.00,6
181,49,True,True,97,97.00,6
182,60,True,False,80,80.00,5
183,36,True,False,55,55.00,5
184,47,True,False,80,80.00,5
185,37,True,False,64,64.00,5
186,16,True,False,17,17.00,3
187,32,True,False,38,38.00,4
188,39,True,False,51,51.00,4
189,37,True,False,39,39.00,4
190,52,True,False,68,68.00,5
191,55,True,False,83,83.00,5
192,57,True,False,92,92.00,5
193,39,True,False,67,67.00,5
194,46,True,False,75,75.00,5
195,39,True,False,52,52.00,4
196,38,True,False,62,62.00,5
197,28,True,False,34,34.00,4
198,38,True,False,53,53.00,5
199,50,True,False,80,80.00,5
200,43,True,False,47,47.00,4
201,44,True,False,69,69.00,5
202,34,True,False,60,60.00,5
203,54,True,False,82,82.00,5
204,55,True,False,77,77.00,5
205,51,True,False,66,66.00,5
206,34,True,False,50,50.00,5
207,26,True,False,34,34.00,4
208,50,True,False,70,70.00,5
209,52,True,False,77,77.00,5
210,30,True,False,40,40.00,4
211,43,True,False,54,54.00,4
212,37,True,False,64,64.00,5
213,28,True,False,39,39.00,4
214,38,True,False,71,71.00,5
215,42,True,False,65,65.00,5
216,31,True,False,47,47.00,4
217,47,True,True,88,88.00,6
218,24,True,False,26,26.00,4
219,34,True,False,30,30.00,4
220,26,True,False,32,32.00,4
221,48,True,False,43,43.00,4
222,43,True,False,74,74.00,5
223,24,True,False,36,36.00,4
224,42,True,False,64,64.00,5
225,59,True,True,89,89.00,6
226,53,True,False,69,69.00,5
227,34,True,False,54,54.00,4
228,28,True,False,30,30.00,3
229,63,True,True,92,92.00,6
230,35,True,False,40,40.00,4
231,28,True,False,29,29.00,4
232,40,True,True,87,87.00,6
233,48,True,False,31,31.00,4
234,44,True,False,66,66.00,5
235,20,True,False,25,25.00,4
236,60,True,False,76,76.00,5
237,38,True,False,67,67.00,5
238,45,True,False,62,62.00,5
239,40,True,False,68,68.00,5
240,45,True,False,69,69.00,5
241,28,True,False,38,38.00,4
242,37,True,False,55,55.00,4
243,44,True,False,71,71.00,5
244,40,True,False,54,54.00,4
245,37,True,False,35,35.00,4
246,52,True,True,102,102.00,6
247,53,True,False,82,82.00,5
248,64,True,True,106,106.00,6
249,57,True,False,83,83.00,5
250,39,True,False,46,46.00,4
251,22,True,False,31,31.00,4
252,34,True,False,39,39.00,4
253,32,True,False,53,53.00,4
254,45,True,False,80,80.00,5
255,35,True,False,60,60.00,5
256,31,True,False,32,32.00,4
257,30,True,False,39,39.00,4
258,33,True,False,46,46.00,4
259,34,True,False,49,49.00,5
260,44,True,False,72,72.00,5
261,43,True,False,79,79.00,5
262,29,True,False,37,37.00,4
263,28,True,False,25,25.00,4
264,51,True,False,90,90.00,5
265,26,True,False,30,30.00,4
266,58,True,True,104,104.00,6
267,32,True,False,37,37.00,4
268,36,True,False,52,52.00,5
269,59,True,False,82,82.00,5
270,33,True,False,38,38.00,4
271,41,True,False,60,60.00,5
272,29,True,False,16,16.00,3
273,38,True,False,59,59.00,5
