,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,30,True,False,50,50.00,4
109,53,True,True,91,91.00,6
110,50,True,False,73,73.00,5
111,75,True,True,114,114.00,6
112,37,True,False,64,64.00,5
113,54,True,True,107,107.00,6
114,41,True,False,66,66.00,5
115,35,True,False,32,32.00,4
116,39,True,False,66,66.00,5
117,51,True,False,77,77.00,5
118,40,True,False,62,62.00,5
119,47,True,False,72,72.00,5
120,32,True,False,46,46.00,5
121,44,True,False,55,55.00,5
122,29,True,False,38,38.00,4
123,30,True,False,45,45.00,4
124,40,True,False,64,64.00,5
125,29,True,False,39,39.00,4
126,53,True,False,68,68.00,5
127,27,True,False,34,34.00,4
128,27,True,False,32,32.00,4
129,29,True,False,35,35.00,4
130,37,True,False,45,45.00,4
131,43,True,True,97,97.00,6
132,40,True,False,61,61.00,5
133,59,True,False,76,76.00,5
134,44,True,False,73,73.00,5
135,25,True,False,27,27.00,4
136,61,True,False,106,106.00,5
137,53,True,False,78,78.00,5
138,31,True,False,37,37.00,4
139,63,True,True,98,98.00,6
140,17,True,False,18,18.00,4
141,51,True,False,85,85.00,5
142,36,True,False,59,59.00,5
143,58,True,False,71,71.00,5
144,18,True,False,17,17.00,3
145,26,True,False,41,41.00,4
146,43,True,True,87,87.00,6
147,46,True,False,73,73.00,5
148,38,True,False,64,64.00,5
149,33,True,False,45,45.00,4
150,48,True,False,80,80.00,5
151,40,True,False,62,62.00,5
152,61,True,True,103,103.00,6
153,37,True,False,48,48.00,4
154,34,True,False,53,53.00,5
155,44,True,False,76,76.00,5
156,49,True,False,80,80.00,5
157,38,True,False,60,60.00,5
158,52,True,True,100,100.00,6
159,32,True,False,36,36.00,4
160,62,True,True,102,102.00,6
161,24,True,False,34,34.00,4
162,28,True,False,38,38.00,4
163,17,True,False,13,13.00,3
164,31,True,False,34,34.00,4
165,49,True,False,81,81.00,5
166,54,True,False,89,89.00,5
167,23,True,False,32,32.00,4
168,30,True,False,20,20.00,3
169,25,True,False,32,32.00,4
170,43,True,True,93,93.00,6
171,45,True,False,78,78.00,5
172,50,True,False,70,70.00,5
173,25,True,False,29,29.00,4
174,42,True,False,67,67.00,5
175,51,True,False,71,71.00,5
176,28,True,False,38,38.00,4
177,39,True,False,37,37.00,4
178,36,True,False,41,41.00,4
179,34,True,False,39,39.00,4
180,35,True,False,65,65.00,5
181,33,True,False,41,41.00,4
182,46,True,True,93,93.00,6
183,65,True,False,93,93.00,5
184,24,True,False,32,32.00,4
185,23,True,False,31,31.00,4
186,29,True,False,34,34.00,4
187,54,True,False,82,82.00,5
188,23,True,False,27,27.00,3
189,40,True,False,71,71.00,5
190,28,True,False,37,37.00,4
191,39,True,False,64,64.00,5
192,48,True,False,73,73.00,5
193,43,True,False,66,66.00,5
194,55,True,False,71,71.00,5
195,51,True,True,99,99.00,6
196,31,True,False,48,48.00,4
197,25,True,False,36,36.00,4
198,31,True,False,39,39.00,4
199,30,True,False,38,38.00,4
200,35,True,False,51,51.00,5
201,52,True,True,103,103.00,6
202,56,True,False,102,102.00,5
203,44,True,False,72,72.00,5
204,22,True,False,20,20.00,3
205,38,True,False,55,55.00,5
206,41,True,False,48,48.00,4
207,45,True,False,60,60.00,5
208,46,True,False,52,52.00,4
209,48,True,True,93,93.00,6
210,43,True,True,95,95.00,6
211,46,True,False,68,68.00,5
212,48,True,True,85,85.00,6
213,50,True,False,76,76.00,5
214,64,True,True,125,125.00,6
215,24,True,False,34,34.00,4
216,52,True,True,99,99.00,6
217,33,True,False,43,43.00,4
218,39,True,False,48,48.00,4
219,36,True,False,56,56.00,5
220,33,True,False,48,48.00,4
221,64,True,False,74,74.00,5
222,42,True,False,48,48.00,4
223,50,True,True,86,86.00,6
224,21,True,False,20,20.00,4
225,53,True,False,71,71.00,5
226,37,True,False,44,44.00,4
227,49,True,False,71,71.00,5
228,35,True,False,66,66.00,5
229,53,True,False,71,71.00,5
230,43,True,False,60,60.00,5
231,44,True,False,68,68.00,4
232,35,True,False,44,44.00,4
233,52,True,True,108,108.00,6
234,36,True,False,47,47.00,4
235,81,True,False,106,106.00,5
236,29,True,False,28,28.00,4
237,28,True,False,35,35.00,4
238,71,True,False,103,103.00,5
239,36,True,False,60,60.00,5
240,59,True,False,85,85.00,5
241,47,True,False,74,74.00,5
242,45,True,False,64,64.00,5
243,43,True,False,46,46.00,4
244,44,True,False,66,66.00,5
245,57,True,True,104,104.00,6
246,55,True,False,79,79.00,5
247,32,True,False,32,32.00,3
248,54,True,False,83,83.00,5
249,50,True,False,83,83.00,5
250,24,True,False,21,21.00,3
251,39,True,False,70,70.00,5
252,50,True,False,66,66.00,5
253,30,True,False,48,48.00,5
254,37,True,False,56,56.00,5
255,32,True,False,45,45.00,4
256,51,True,False,71,71.00,5
257,49,True,False,78,78.00,5
258,43,True,False,76,76.00,5
259,37,True,False,66,66.00,5
260,55,True,False,78,78.00,5
261,34,True,False,32,32.00,4
262,34,True,False,60,60.00,5
263,24,True,False,23,23.00,4
264,36,True,False,52,52.00,4
265,48,True,False,65,65.00,5
266,31,True,False,39,39.00,4
267,31,True,False,36,36.00,4
268,57,True,True,108,108.00,6
269,38,True,False,51,51.00,5
270,31,True,False,46,46.00,4
271,42,True,False,73,73.00,5
272,31,True,False,45,45.00,5
273,30,True,False,39,39.00,4
