,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,65,True,True,96,83.70,6
100,64,True,False,81,71.50,5
101,30,True,False,34,27.10,4
102,45,True,False,71,60.70,5
103,33,True,False,25,19.70,3
104,40,True,False,71,60.50,5
105,49,True,True,99,84.40,6
106,40,True,False,60,50.60,5
107,46,True,False,87,75.50,5
108,39,True,False,43,35.70,4
109,24,True,False,34,28.90,4
110,37,True,False,34,28.40,4
111,42,True,False,74,63.90,5
112,50,True,False,76,66.40,5
113,38,True,False,59,50.50,4
114,50,True,False,30,24.50,4
115,52,True,True,87,76.40,6
116,51,True,True,89,77.30,6
117,34,True,False,58,49.50,5
118,60,True,False,86,74.90,5
119,44,True,False,68,57.20,5
120,26,True,False,39,32.10,4
121,48,True,False,75,63.50,5
122,33,True,False,50,42.50,4
123,39,True,False,50,42.10,4
124,26,True,False,37,31.30,4
125,18,True,False,13,9.00,3
126,35,True,False,54,44.80,4
127,39,True,False,59,51.10,5
128,52,True,False,66,56.10,5
129,40,True,False,73,62.60,5
130,51,True,False,76,65.70,5
131,27,True,False,35,27.60,4
132,33,True,False,36,28.70,4
133,51,True,False,81,71.50,5
134,32,True,False,43,35.30,4
135,22,True,False,31,25.20,4
136,25,True,False,37,32.10,4
137,51,True,True,86,74.60,6
138,30,True,False,48,39.60,5
139,42,True,False,71,60.40,5
140,47,True,False,53,45.70,4
141,54,True,False,74,64.00,5
142,29,True,False,23,19.20,4
143,30,True,False,41,34.10,4
144,55,True,False,78,66.30,5
145,56,True,False,74,65.00,5
146,30,True,False,36,29.20,4
147,31,True,False,53,45.50,5
148,27,True,False,38,31.60,4
149,25,True,False,32,27.30,4
150,31,True,False,34,29.00,4
151,47,True,False,63,53.80,5
152,56,True,False,93,81.00,5
153,53,True,False,73,62.90,5
154,45,True,False,54,45.60,5
155,24,True,False,33,27.50,4
156,40,True,False,55,46.50,4
157,53,True,False,79,66.80,5
158,48,True,False,62,53.60,5
159,29,True,False,31,25.40,4
160,37,True,False,52,44.40,4
161,43,True,False,66,56.70,5
162,32,True,False,37,30.70,4
163,30,True,False,32,27.10,4
164,38,True,False,43,36.30,4
165,38,True,False,48,39.60,4
166,76,True,True,111,98.20,6
167,34,True,False,34,27.80,4
168,27,True,False,32,25.10,4
169,36,True,False,44,37.10,4
170,35,True,False,41,33.80,4
171,49,True,False,70,59.60,5
172,47,True,False,80,69.00,5
173,34,True,False,45,38.30,4
174,34,True,False,47,38.20,4
175,23,True,False,16,11.70,3
176,36,True,False,37,30.70,4
177,38,True,False,48,38.90,4
178,30,True,False,37,30.30,4
179,22,True,False,28,23.30,4
180,49,True,False,73,63.20,5
181,27,True,False,33,26.70,4
182,34,True,False,48,41.50,4
183,40,True,False,38,31.60,4
184,57,True,False,67,57.50,5
185,26,True,False,39,32.50,4
186,50,True,True,91,80.50,6
187,38,True,False,61,51.20,5
188,35,True,False,65,56.30,5
189,30,True,False,38,30.80,4
190,52,True,True,98,85.30,6
191,34,True,False,40,33.90,4
192,32,True,False,55,46.60,5
193,49,True,False,78,67.60,5
194,63,True,True,95,82.50,6
195,55,True,True,99,86.60,6
196,54,True,False,86,73.10,5
197,27,True,False,32,26.00,4
198,39,True,False,42,35.30,4
199,40,True,True,89,79.40,6
200,54,True,False,80,68.30,5
201,42,True,False,69,59.10,5
202,31,True,False,33,27.60,4
203,37,True,False,50,41.00,4
204,51,True,False,72,61.50,5
205,38,True,False,62,53.10,5
206,36,True,False,44,37.10,4
207,32,True,False,53,46.00,5
208,56,True,False,87,74.90,5
209,52,True,False,88,74.50,5
210,58,True,False,65,56.10,5
211,46,True,False,62,54.10,5
212,32,True,False,43,36.30,4
213,52,True,False,78,66.30,5
214,22,True,False,21,16.80,3
215,41,True,False,66,55.70,5
216,23,True,False,32,26.20,4
217,45,True,True,95,82.60,6
218,20,True,False,19,15.50,3
219,34,True,False,32,26.80,4
220,22,True,False,30,23.90,3
221,54,True,False,66,56.70,5
222,44,True,False,67,58.40,5
223,49,True,False,78,67.20,5
224,38,True,False,69,59.00,5
225,69,True,False,77,66.40,5
226,55,True,False,87,76.40,5
227,50,True,False,82,71.00,5
228,56,True,False,84,72.50,5
229,45,True,False,66,57.40,5
230,22,True,False,23,18.70,4
231,57,True,False,84,72.60,5
232,38,True,False,59,49.30,5
233,46,True,False,64,55.30,5
234,29,True,False,46,37.90,5
235,49,True,False,64,56.30,5
236,39,True,False,44,37.40,4
237,27,True,False,36,30.20,4
238,63,True,False,80,68.00,5
239,28,True,False,38,32.50,4
240,49,True,False,71,61.90,5
241,64,True,True,111,98.20,6
242,35,True,False,48,40.60,4
243,42,True,False,69,60.10,5
244,54,True,True,90,78.90,6
245,67,True,True,117,100.50,6
246,45,True,False,67,58.00,5
247,41,True,False,51,43.00,5
248,54,True,False,75,64.30,5
249,39,True,False,64,55.00,5
250,55,True,False,69,58.80,5
251,39,True,False,52,43.00,4
252,45,True,False,52,43.20,4
253,59,True,False,82,71.90,5
254,60,True,False,83,72.20,5
255,29,True,False,44,37.50,4
256,20,True,False,25,20.10,4
257,43,True,False,69,58.60,5
258,15,True,False,13,9.50,3
259,41,True,False,67,56.50,5
260,65,True,False,104,91.40,5
261,26,True,False,25,20.40,4
262,35,True,False,39,33.10,4
263,48,True,True,89,78.10,6
264,35,True,False,62,52.70,5
265,52,True,False,67,57.20,5
266,57,True,False,96,83.60,5
267,36,True,False,55,46.30,5
268,51,True,False,68,57.80,5
269,42,True,False,76,65.90,5
270,44,True,False,69,60.40,5
271,34,True,False,59,49.90,4
272,41,True,True,88,75.20,6
273,19,True,False,20,16.30,4
274,24,True,False,30,24.50,4
275,41,True,False,65,55.90,5
276,42,True,False,46,39.00,4
277,31,True,False,36,30.20,4
278,58,True,False,86,73.80,5
279,41,True,False,43,35.80,4
280,34,True,False,53,45.30,5
281,35,True,False,47,38.90,4
282,51,True,True,89,76.70,6
283,42,True,False,66,56.00,5
284,54,True,True,101,90.30,6
285,53,True,False,68,57.20,5
286,39,True,False,50,41.50,5
287,54,True,True,106,93.80,6
288,58,True,False,78,67.10,5
289,29,True,False,35,29.40,4
290,33,True,False,59,49.80,5
291,59,True,True,96,81.90,6
292,37,True,False,45,37.90,4
293,44,True,False,51,44.20,5
294,36,True,False,43,36.50,4
295,22,True,False,27,22.40,4
296,24,True,False,34,27.50,4
297,58,True,False,77,67.50,5
298,36,True,False,42,36.10,4
299,44,True,False,47,39.80,4
300,51,True,False,87,74.50,5
301,61,True,True,101,88.50,6
302,54,True,False,85,73.60,5
303,33,True,False,32,24.90,4
304,44,True,False,62,53.00,5
305,32,True,False,56,47.60,5
306,40,True,False,69,59.50,5
307,62,True,False,80,67.60,5
308,52,True,False,82,70.20,5
309,50,True,True,91,80.70,6
310,32,True,False,45,37.40,4
311,32,True,False,48,41.00,4
312,55,True,False,91,78.00,5
313,39,True,False,39,33.30,4
314,25,True,False,35,29.00,4
315,49,True,False,75,66.00,5
316,18,True,False,15,11.60,3
317,48,True,False,42,35.80,4
318,49,True,False,52,44.30,4
319,54,True,False,75,63.30,5
320,49,True,True,94,82.40,6
321,50,True,False,68,58.30,5
322,18,True,False,13,9.20,3
323,37,True,False,48,40.40,4
324,42,True,False,67,57.20,5
