,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,65,True,True,96,83.70,6
100,64,True,False,81,71.50,5
101,30,True,False,34,27.10,4
102,45,True,False,71,60.70,5
103,33,True,False,25,19.70,3
104,40,True,False,71,60.50,5
105,49,True,True,99,84.40,6
106,40,True,False,60,50.60,5
107,46,True,False,87,75.50,5
108,39,True,False,43,35.70,4
109,24,True,False,34,28.90,4
110,37,True,False,34,28.40,4
111,42,True,False,74,63.90,5
112,50,True,False,76,66.40,5
113,38,True,False,59,50.50,4
114,50,True,False,30,24.50,4
115,52,True,True,87,76.40,6
116,51,True,True,89,77.30,6
117,34,True,False,58,49.50,5
118,60,True,False,86,74.90,5
119,44,True,False,68,57.20,5
120,26,True,False,39,32.10,4
121,48,True,False,75,63.50,5
122,33,True,False,50,42.50,4
123,39,True,False,50,42.10,4
124,26,True,False,37,31.30,4
125,18,True,False,13,9.00,3
126,35,True,False,54,44.80,4
127,39,True,False,59,51.10,5
128,52,True,False,66,56.10,5
129,40,True,False,73,62.60,5
130,51,True,False,76,65.70,5
131,27,True,False,35,27.60,4
132,33,True,False,36,28.70,4
133,51,True,False,81,71.50,5
134,32,True,False,43,35.30,4
135,22,True,False,31,25.20,4
136,25,True,False,37,32.10,4
137,51,True,True,86,74.60,6
138,30,True,False,48,39.60,5
139,42,True,False,71,60.40,5
140,47,True,False,53,45.70,4
141,54,True,False,74,64.00,5
142,29,True,False,23,19.20,4
143,30,True,False,41,34.10,4
144,55,True,False,78,66.30,5
145,56,True,False,74,65.00,5
146,51,True,False,86,72.70,5
147,43,True,False,69,59.70,5
148,47,True,False,71,61.50,5
149,61,True,False,89,77.80,5
150,27,True,False,29,23.30,4
151,38,True,False,63,54.30,5
152,54,True,True,97,85.40,6
153,42,True,False,79,67.30,5
154,33,True,False,52,41.90,5
155,56,True,False,79,68.40,5
156,50,True,False,69,59.50,5
157,36,True,False,39,32.30,4
158,33,True,False,42,33.70,4
159,51,True,False,70,61.20,5
160,57,True,False,72,60.90,5
161,63,True,False,99,86.60,5
162,39,True,False,41,33.40,4
163,37,True,False,36,28.60,4
164,32,True,False,47,39.90,4
165,53,True,True,92,81.60,6
166,40,True,False,54,45.40,5
167,43,True,True,95,82.10,6
168,45,True,False,71,61.40,5
169,40,True,True,91,80.80,6
170,39,True,False,34,28.00,4
171,26,True,False,34,27.80,4
172,60,True,False,77,66.50,5
173,35,True,False,41,34.90,4
174,39,True,False,58,49.60,5
175,51,True,False,77,66.70,5
176,62,True,True,107,92.80,6
177,45,True,False,41,34.10,4
178,51,True,True,91,78.70,6
179,45,True,False,76,64.80,5
180,47,True,False,66,55.00,5
181,43,True,False,71,60.90,5
182,31,True,False,35,28.60,4
183,35,True,False,39,32.60,4
184,62,True,False,94,81.50,5
185,25,True,False,31,25.40,4
186,38,True,False,56,48.00,5
187,40,True,False,48,40.80,4
188,46,True,False,70,59.70,5
189,43,True,False,66,56.60,5
190,39,True,True,93,80.30,6
191,48,True,False,84,72.20,5
192,43,True,False,85,73.30,5
193,37,True,False,68,57.50,5
194,31,True,False,30,25.10,4
195,30,True,False,37,28.70,4
196,50,True,False,67,58.70,5
197,50,True,False,89,76.10,5
198,27,True,False,25,20.20,3
199,27,True,False,37,30.20,4
200,50,True,False,84,73.10,5
201,27,True,False,44,37.20,4
202,30,True,False,32,26.30,4
203,41,True,False,68,57.70,5
204,35,True,False,54,45.80,4
205,43,True,False,67,57.30,5
206,46,True,False,70,59.30,5
207,45,True,False,64,55.00,5
208,49,True,False,82,70.90,5
209,28,True,False,36,30.70,4
210,50,True,False,99,85.00,5
211,28,True,False,49,41.40,5
212,52,True,False,67,57.40,5
213,57,True,False,85,73.80,5
214,33,True,False,50,42.80,5
215,53,True,True,96,85.40,6
216,26,True,False,35,28.90,4
217,54,True,True,95,82.30,6
218,26,True,False,23,19.20,4
219,24,True,False,30,25.20,4
220,28,True,False,39,33.10,4
221,43,True,False,68,59.10,5
222,46,True,False,78,66.30,5
223,28,True,False,16,11.40,3
224,44,True,False,67,58.30,5
225,47,True,False,78,67.70,5
226,25,True,False,28,22.00,3
227,73,True,True,115,101.20,6
228,50,True,False,73,61.90,5
229,30,True,False,46,36.90,4
230,35,True,False,38,30.90,4
231,50,True,False,77,66.10,5
232,55,True,False,92,79.80,5
233,35,True,False,57,48.40,5
234,51,True,False,50,43.50,5
235,30,True,False,30,25.40,4
236,21,True,False,25,20.40,4
237,48,True,False,75,64.00,5
238,45,True,False,68,59.10,5
239,57,True,True,104,92.00,6
240,52,True,False,86,73.70,5
241,39,True,False,57,47.70,5
242,37,True,False,58,50.00,5
243,41,True,False,69,59.70,5
244,25,True,False,34,28.60,4
245,41,True,False,62,53.30,5
246,45,True,False,80,68.20,5
247,39,True,False,52,45.10,4
248,30,True,False,43,36.50,4
249,42,True,False,71,60.90,5
250,38,True,False,41,32.70,4
251,55,True,False,81,69.80,5
252,39,True,False,43,36.10,4
253,34,True,False,48,40.20,4
254,32,True,False,47,39.80,5
255,45,True,False,61,52.60,5
256,25,True,False,23,18.90,3
257,32,True,False,58,49.90,5
258,43,True,False,76,65.80,5
259,48,True,False,74,63.80,5
260,30,True,False,21,17.10,3
261,56,True,True,100,88.40,6
262,61,True,True,104,91.90,6
263,41,True,False,73,61.70,5
264,50,True,False,72,62.00,5
265,33,True,False,52,43.80,4
266,52,True,False,58,49.80,5
267,51,True,False,82,71.90,5
268,17,True,False,15,10.80,3
269,53,True,False,80,68.10,5
270,53,True,False,80,69.80,5
271,40,True,False,71,60.50,5
272,43,True,True,93,81.20,6
273,45,True,False,68,57.10,5
274,46,True,False,64,53.80,5
275,53,True,False,76,65.80,5
276,54,True,False,77,65.70,5
277,56,True,False,101,88.30,5
278,25,True,False,35,29.20,4
279,27,True,False,45,37.80,5
280,38,True,False,55,45.90,5
281,52,True,False,64,55.00,5
282,26,True,False,37,31.20,4
283,45,True,False,60,51.60,5
284,34,True,False,42,36.70,4
285,34,True,False,35,29.20,4
286,50,True,False,66,57.60,5
287,38,True,False,52,43.60,5
288,31,True,False,50,42.40,5
289,26,True,False,30,23.70,4
290,41,True,False,67,58.80,5
291,43,True,False,66,56.00,5
292,67,True,False,85,72.70,5
293,38,True,False,68,58.90,5
294,44,True,False,73,62.40,5
295,49,True,True,91,79.60,6
296,31,True,False,29,23.80,4
297,64,True,True,98,84.60,6
298,26,True,False,39,32.10,4
299,35,True,False,41,35.00,4
300,56,True,False,71,60.40,5
301,37,True,False,62,52.70,5
302,63,True,True,111,98.60,6
303,39,True,False,62,52.60,5
304,43,True,False,76,66.10,5
305,33,True,False,42,34.80,4
306,44,True,False,71,61.10,5
307,30,True,False,43,34.70,4
308,33,True,False,37,30.40,4
309,40,True,False,62,51.90,5
310,26,True,False,34,27.30,4
311,61,True,False,73,62.60,5
312,63,True,False,86,74.20,5
313,44,True,True,93,81.00,6
314,69,True,True,112,99.00,6
315,17,True,False,16,12.50,3
316,62,True,False,75,64.50,5
317,52,True,False,74,64.20,5
318,65,True,True,102,90.50,6
319,63,True,False,95,82.00,5
320,30,True,False,37,29.30,4
321,44,True,True,91,78.50,6
322,52,True,False,69,58.90,5
323,55,True,False,74,61.20,5
324,27,True,False,30,24.40,3
