,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,47,True,False,70,70.00,5
109,32,True,False,45,45.00,4
110,47,True,False,73,73.00,5
111,67,True,False,78,78.00,5
112,58,True,False,78,78.00,5
113,43,True,False,66,66.00,5
114,21,True,False,21,21.00,3
115,32,True,False,48,48.00,4
116,56,True,False,87,87.00,5
117,57,True,False,88,88.00,5
118,20,True,False,21,21.00,3
119,35,True,False,59,59.00,5
120,31,True,False,38,38.00,4
121,29,True,False,42,42.00,4
122,30,True,False,41,41.00,4
123,34,True,False,57,57.00,4
124,28,True,False,39,39.00,4
125,31,True,False,42,42.00,4
126,57,True,False,91,91.00,5
127,36,True,False,49,49.00,4
128,25,True,False,31,31.00,4
129,55,True,False,72,72.00,5
130,32,True,False,36,36.00,4
131,40,True,False,55,55.00,5
132,29,True,False,30,30.00,4
133,57,True,False,91,91.00,5
134,36,True,False,52,52.00,4
135,28,True,False,39,39.00,4
136,40,True,False,43,43.00,4
137,24,True,False,35,35.00,4
138,14,True,False,11,11.00,3
139,30,True,False,50,50.00,5
140,42,True,False,71,71.00,5
141,43,True,False,73,73.00,5
142,37,True,False,48,48.00,4
143,58,True,False,85,85.00,5
144,30,True,False,39,39.00,4
145,44,True,False,80,80.00,5
146,75,True,False,104,104.00,5
147,39,True,False,50,50.00,4
148,35,True,False,56,56.00,5
149,41,True,False,59,59.00,5
150,45,True,False,86,86.00,5
151,58,True,True,94,94.00,6
152,47,True,False,67,67.00,5
153,27,True,False,36,36.00,4
154,33,True,False,51,51.00,5
155,58,True,False,82,82.00,5
156,24,True,False,29,29.00,4
157,48,True,True,90,90.00,6
158,44,True,False,75,75.00,5
159,53,True,True,100,100.00,6
160,48,True,False,60,60.00,5
161,44,True,False,75,75.00,5
162,23,True,False,22,22.00,4
163,38,True,False,60,60.00,5
164,59,True,True,98,98.00,6
165,41,True,False,42,42.00,4
166,49,True,False,75,75.00,5
167,56,True,False,80,80.00,5
168,26,True,False,25,25.00,4
169,32,True,False,36,36.00,4
170,39,True,False,64,64.00,4
171,16,True,False,16,16.00,3
172,63,True,False,71,71.00,5
173,34,True,False,39,39.00,4
174,46,True,False,59,59.00,4
175,56,True,False,87,87.00,5
176,55,True,False,87,87.00,5
177,26,True,False,23,23.00,3
178,22,True,False,21,21.00,3
179,29,True,False,41,41.00,4
180,21,True,False,27,27.00,4
181,26,True,False,41,41.00,4
182,50,True,False,74,74.00,5
183,29,True,False,34,34.00,4
184,31,True,False,41,41.00,4
185,28,True,False,41,41.00,4
186,50,True,False,75,75.00,5
187,43,True,False,67,67.00,5
188,51,True,False,68,68.00,5
189,33,True,False,50,50.00,5
190,48,True,False,69,69.00,5
191,26,True,False,33,33.00,4
192,41,True,False,62,62.00,5
193,35,True,False,64,64.00,5
194,30,True,False,41,41.00,4
195,24,True,False,34,34.00,4
196,21,True,False,24,24.00,3
197,51,True,True,93,93.00,6
198,43,True,False,64,64.00,5
199,30,True,False,30,30.00,4
200,52,True,False,85,85.00,5
201,62,True,False,80,80.00,5
202,25,True,False,37,37.00,4
203,41,True,False,71,71.00,5
204,27,True,False,34,34.00,4
205,48,True,False,69,69.00,5
206,26,True,False,32,32.00,4
207,34,True,False,64,64.00,5
208,26,True,False,29,29.00,4
209,56,True,True,92,92.00,6
210,54,True,False,73,73.00,5
211,28,True,False,36,36.00,4
212,28,True,False,36,36.00,4
213,43,True,False,64,64.00,5
214,27,True,False,31,31.00,4
215,51,True,False,91,91.00,5
216,61,True,False,84,84.00,5
217,45,True,False,84,84.00,5
218,47,True,False,78,78.00,5
219,69,True,True,109,109.00,6
220,31,True,False,41,41.00,4
221,35,True,False,44,44.00,4
222,45,True,False,38,38.00,4
223,43,True,False,64,64.00,5
224,45,True,False,74,74.00,5
225,34,True,False,32,32.00,4
226,31,True,False,39,39.00,4
227,73,True,True,128,128.00,6
228,33,True,False,46,46.00,4
229,43,True,False,69,69.00,5
230,50,True,False,71,71.00,5
231,31,True,False,45,45.00,4
232,34,True,False,37,37.00,4
233,28,True,False,30,30.00,4
234,50,True,False,68,68.00,5
235,51,True,True,101,101.00,6
236,33,True,False,43,43.00,4
237,45,True,False,43,43.00,4
238,54,True,False,87,87.00,5
239,34,True,False,56,56.00,5
240,43,True,False,46,46.00,4
241,52,True,False,82,82.00,5
242,47,True,True,98,98.00,6
243,46,True,False,71,71.00,5
244,53,True,False,85,85.00,5
245,46,True,True,91,91.00,6
246,50,True,False,64,64.00,5
247,35,True,False,45,45.00,4
248,35,True,False,50,50.00,4
249,41,True,False,66,66.00,5
250,47,True,False,77,77.00,5
251,57,True,False,57,57.00,5
252,33,True,False,30,30.00,4
253,31,True,False,54,54.00,5
254,41,True,False,60,60.00,5
255,34,True,False,57,57.00,5
256,49,True,False,75,75.00,5
257,35,True,False,41,41.00,4
258,41,True,False,60,60.00,5
259,45,True,False,71,71.00,5
260,37,True,False,53,53.00,5
261,45,True,False,49,49.00,4
262,24,True,False,27,27.00,4
263,59,True,False,99,99.00,5
264,44,True,False,57,57.00,5
265,52,True,False,85,85.00,5
266,71,True,False,104,104.00,5
267,34,True,False,37,37.00,4
268,60,True,True,98,98.00,6
269,50,True,False,78,78.00,5
270,57,True,True,97,97.00,6
271,28,True,False,38,38.00,4
272,48,True,True,93,93.00,6
273,27,True,False,32,32.00,4
