,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,41,True,False,64,54.30,5
100,19,True,False,19,14.90,3
101,40,True,False,62,52.10,5
102,62,True,False,114,98.20,5
103,46,True,False,67,56.80,5
104,46,True,False,69,59.50,5
105,53,True,False,78,67.10,5
106,24,True,False,33,27.70,4
107,38,True,False,61,51.80,5
108,40,True,False,68,58.30,5
109,36,True,False,52,44.30,4
110,42,True,False,58,49.90,5
111,30,True,False,37,31.20,4
112,23,True,False,24,19.60,4
113,51,True,False,76,65.60,5
114,30,True,False,30,24.60,3
115,56,True,False,83,72.80,5
116,32,True,False,39,32.70,4
117,44,True,False,69,61.60,5
118,33,True,False,42,34.10,4
119,27,True,False,32,25.90,4
120,55,True,False,68,58.50,5
121,52,True,False,78,68.50,5
122,46,True,False,74,64.20,5
123,55,True,True,105,92.90,6
124,45,True,False,74,63.50,5
125,45,True,False,71,60.40,5
126,46,True,False,76,64.80,5
127,31,True,False,33,26.90,4
128,46,True,False,83,71.70,5
129,51,True,False,80,66.70,5
130,46,True,False,83,71.60,5
131,49,True,False,64,54.90,5
132,48,True,False,62,52.80,5
133,36,True,False,64,55.00,5
134,48,True,False,69,57.10,5
135,31,True,False,51,42.80,5
136,29,True,False,25,20.90,3
137,27,True,False,37,29.80,4
138,24,True,False,25,19.90,4
139,38,True,False,60,51.40,5
140,42,True,False,53,44.70,5
141,38,True,False,43,37.00,4
142,24,True,False,30,24.40,4
143,42,True,False,57,48.80,5
144,51,True,False,75,64.20,5
145,18,True,False,23,16.90,4
146,45,True,False,70,60.30,5
147,23,True,False,27,22.20,4
148,39,True,False,64,53.30,5
149,34,True,False,27,21.90,4
150,60,True,False,84,72.70,5
151,31,True,False,36,29.00,4
152,45,True,False,71,60.80,5
153,35,True,False,57,49.40,5
154,40,True,False,55,46.70,5
155,34,True,False,43,35.90,4
156,36,True,False,41,33.20,4
157,23,True,False,27,22.70,3
158,60,True,False,68,59.00,5
159,41,True,False,70,57.60,5
160,26,True,False,36,29.00,4
161,52,True,True,93,81.50,6
162,32,True,False,39,31.80,4
163,28,True,False,45,38.20,4
164,53,True,False,70,60.60,5
165,56,True,False,103,89.90,5
166,42,True,False,60,50.90,5
167,26,True,False,28,23.10,4
168,57,True,False,68,58.10,5
169,41,True,False,44,36.20,4
170,46,True,False,71,61.50,5
171,40,True,False,67,57.70,5
172,66,True,False,84,72.20,5
173,46,True,False,72,62.40,5
174,43,True,False,47,39.20,4
175,41,True,True,91,79.30,6
176,34,True,False,46,39.50,5
177,34,True,False,43,35.60,4
178,28,True,False,28,23.20,3
179,64,True,False,100,87.40,5
180,55,True,False,75,63.60,5
181,52,True,False,71,60.20,5
182,40,True,False,73,63.80,5
183,41,True,False,75,63.40,5
184,42,True,False,63,54.00,5
185,46,True,False,69,60.30,5
186,51,True,False,66,56.20,5
187,21,True,False,11,8.40,3
188,33,True,False,41,33.60,4
189,55,True,True,96,84.10,6
190,35,True,False,39,33.10,4
191,52,True,False,73,62.90,5
192,42,True,False,80,69.50,5
193,32,True,False,36,30.30,4
194,38,True,False,53,45.50,5
195,37,True,False,60,51.60,5
196,33,True,False,45,38.60,4
197,46,True,False,66,55.90,5
198,49,True,True,94,82.50,6
199,25,True,False,35,28.20,4
200,39,True,False,34,28.00,4
201,33,True,False,35,29.50,4
202,46,True,True,96,83.60,6
203,31,True,False,47,39.00,4
204,49,True,False,68,56.50,5
205,53,True,False,79,68.80,5
206,33,True,False,43,35.30,4
207,45,True,False,78,66.90,5
208,43,True,False,55,47.00,5
209,40,True,False,76,66.50,5
210,40,True,False,50,40.60,4
211,36,True,False,57,48.60,5
212,47,True,False,72,62.40,5
213,32,True,False,37,31.60,4
214,43,True,False,76,64.60,5
215,41,True,False,61,52.60,5
216,43,True,False,64,54.30,5
217,43,True,False,68,58.20,5
218,54,True,False,70,59.90,5
219,53,True,False,88,75.70,5
220,51,True,True,94,81.50,6
221,38,True,False,41,34.70,4
222,32,True,False,36,29.70,4
223,55,True,False,84,73.00,5
224,46,True,False,76,65.30,5
225,45,True,False,73,63.10,5
226,39,True,False,67,57.30,5
227,46,True,False,46,40.10,4
228,41,True,False,57,48.70,5
229,46,True,False,65,55.70,5
230,43,True,False,68,58.20,5
231,33,True,False,29,23.60,4
232,26,True,False,25,20.20,4
233,48,True,True,97,84.70,6
234,41,True,False,73,64.00,5
235,51,True,False,57,50.00,5
236,62,True,False,80,69.70,5
237,58,True,False,74,64.60,5
238,39,True,False,59,49.70,5
239,30,True,False,43,36.00,4
240,46,True,False,71,61.20,5
241,25,True,False,32,26.00,4
242,67,True,False,88,76.00,5
243,62,True,False,88,76.50,5
244,62,True,False,86,74.50,5
245,47,True,False,79,65.90,5
246,45,True,False,78,67.30,5
247,53,True,False,75,64.70,5
248,31,True,False,38,32.00,4
249,21,True,False,25,20.40,4
250,63,True,True,98,85.10,6
251,37,True,False,39,31.60,4
252,74,True,True,109,95.30,6
253,51,True,False,55,46.60,4
254,48,True,False,81,70.00,5
255,42,True,False,64,53.90,5
256,32,True,False,43,36.20,4
257,34,True,False,58,49.20,5
258,44,True,False,67,58.00,5
259,35,True,False,52,45.30,4
260,40,True,False,56,48.20,5
261,43,True,False,76,65.70,5
262,52,True,False,80,67.70,5
263,40,True,False,54,45.10,4
264,34,True,False,48,40.80,5
265,50,True,False,80,67.80,5
266,19,True,False,21,16.90,3
267,39,True,False,58,48.20,5
268,39,True,False,57,47.50,5
269,43,True,False,42,33.40,4
270,71,True,False,96,82.80,5
271,22,True,False,30,24.10,4
272,33,True,False,51,44.00,4
273,27,True,False,39,32.80,4
274,46,True,False,43,36.70,4
275,49,True,False,67,57.20,5
276,43,True,False,69,58.20,5
277,54,True,False,69,59.50,5
278,48,True,False,66,56.30,5
279,24,True,False,32,26.70,4
280,30,True,False,46,37.90,4
281,27,True,False,45,37.40,4
282,53,True,True,91,78.10,6
283,34,True,False,44,37.70,4
284,45,True,False,58,48.40,5
285,44,True,False,48,39.90,4
286,64,True,False,82,69.80,5
287,46,True,False,60,51.60,5
288,47,True,False,71,62.30,5
289,50,True,False,76,65.80,5
290,44,True,True,90,77.70,6
291,45,True,True,93,80.90,6
292,43,True,False,63,55.20,5
293,33,True,False,41,34.30,4
294,32,True,False,47,39.20,4
295,40,True,False,64,54.40,5
296,49,True,False,71,61.90,5
297,29,True,False,31,25.80,4
298,31,True,False,41,34.30,4
299,16,True,False,15,12.00,3
300,46,True,False,65,55.40,5
301,38,True,False,66,56.40,5
302,59,True,False,68,58.20,5
303,29,True,False,30,23.50,4
304,35,True,False,56,48.10,5
305,64,True,False,78,67.80,5
306,50,True,False,52,43.20,4
307,44,True,False,39,31.90,4
308,60,True,False,89,76.40,5
309,55,True,True,104,92.00,6
310,54,True,False,74,63.90,5
311,50,True,False,46,39.10,4
312,37,True,False,50,42.40,4
313,26,True,False,38,31.90,4
314,50,True,True,97,85.40,6
315,56,True,False,69,58.70,5
316,20,True,False,18,14.10,3
317,46,True,False,58,49.80,5
318,42,True,False,60,51.00,5
319,58,True,False,80,68.80,5
320,51,True,False,63,54.00,5
321,63,True,True,114,99.80,6
322,21,True,False,18,14.30,3
323,48,True,False,82,69.60,5
324,39,True,False,63,54.70,5
