,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,33,True,False,47,47.00,4
109,46,True,True,84,84.00,6
110,43,True,True,86,86.00,6
111,45,True,False,53,53.00,4
112,39,True,False,54,54.00,5
113,49,True,False,73,73.00,5
114,42,True,False,71,71.00,5
115,40,True,False,63,63.00,5
116,42,True,False,69,69.00,5
117,30,True,False,41,41.00,4
118,50,True,False,71,71.00,5
119,42,True,False,54,54.00,4
120,27,True,False,28,28.00,4
121,30,True,False,46,46.00,4
122,43,True,False,55,55.00,4
123,46,True,False,69,69.00,5
124,34,True,False,34,34.00,4
125,49,True,False,82,82.00,5
126,52,True,True,98,98.00,6
127,44,True,False,78,78.00,5
128,34,True,False,39,39.00,4
129,50,True,False,64,64.00,5
130,59,True,True,106,106.00,6
131,37,True,False,52,52.00,4
132,30,True,False,36,36.00,4
133,27,True,False,25,25.00,4
134,49,True,False,75,75.00,5
135,26,True,False,33,33.00,4
136,50,True,True,97,97.00,6
137,46,True,True,90,90.00,6
138,39,True,False,58,58.00,5
139,39,True,False,39,39.00,4
140,44,True,False,69,69.00,5
141,27,True,False,30,30.00,4
142,40,True,False,55,55.00,5
143,20,True,False,24,24.00,4
144,50,True,False,64,64.00,5
145,51,True,True,89,89.00,6
146,46,True,False,71,71.00,5
147,50,True,False,75,75.00,5
148,43,True,False,66,66.00,5
149,27,True,False,36,36.00,4
150,24,True,False,36,36.00,4
151,42,True,False,80,80.00,5
152,44,True,False,62,62.00,5
153,23,True,False,14,14.00,3
154,24,True,False,20,20.00,3
155,55,True,True,94,94.00,6
156,27,True,False,36,36.00,4
157,47,True,False,80,80.00,5
158,50,True,False,74,74.00,5
159,32,True,False,36,36.00,4
160,72,True,True,95,95.00,6
161,57,True,False,79,79.00,5
162,24,True,False,29,29.00,4
163,45,True,True,95,95.00,6
164,38,True,False,54,54.00,4
165,27,True,False,39,39.00,4
166,29,True,False,36,36.00,4
167,43,True,False,73,73.00,5
168,49,True,False,68,68.00,5
169,30,True,False,41,41.00,4
170,36,True,False,35,35.00,4
171,48,True,False,74,74.00,5
172,24,True,False,23,23.00,3
173,20,True,False,18,18.00,3
174,50,True,False,73,73.00,5
175,32,True,False,41,41.00,4
176,24,True,False,34,34.00,4
177,28,True,False,34,34.00,4
178,40,True,False,50,50.00,4
179,24,True,False,36,36.00,4
180,49,True,False,69,69.00,5
181,36,True,False,64,64.00,5
182,26,True,False,39,39.00,4
183,53,True,False,94,94.00,5
184,47,True,False,39,39.00,4
185,50,True,False,85,85.00,5
186,19,True,False,18,18.00,3
187,58,True,True,106,106.00,6
188,33,True,False,27,27.00,4
189,44,True,False,58,58.00,5
190,47,True,False,72,72.00,5
191,46,True,False,78,78.00,5
192,28,True,False,32,32.00,4
193,54,True,False,88,88.00,5
194,26,True,False,43,43.00,4
195,50,True,False,82,82.00,5
196,43,True,False,75,75.00,5
197,31,True,False,39,39.00,4
198,33,True,False,55,55.00,5
199,40,True,False,74,74.00,5
200,45,True,False,84,84.00,5
201,43,True,False,80,80.00,5
202,45,True,False,64,64.00,5
203,28,True,False,34,34.00,4
204,51,True,False,97,97.00,5
205,46,True,False,60,60.00,5
206,19,True,False,19,19.00,3
207,37,True,False,57,57.00,5
208,27,True,False,23,23.00,3
209,57,True,False,68,68.00,5
210,51,True,False,92,92.00,5
211,44,True,False,73,73.00,5
212,41,True,False,56,56.00,4
213,30,True,False,30,30.00,4
214,47,True,False,82,82.00,5
215,34,True,False,43,43.00,5
216,34,True,False,55,55.00,5
217,25,True,False,34,34.00,4
218,41,True,False,67,67.00,5
219,57,True,False,87,87.00,5
220,38,True,False,58,58.00,5
221,41,True,False,63,63.00,5
222,39,True,False,57,57.00,5
223,53,True,False,85,85.00,5
224,45,True,False,72,72.00,5
225,25,True,False,35,35.00,4
226,51,True,False,74,74.00,5
227,22,True,False,19,19.00,3
228,39,True,False,66,66.00,5
229,45,True,False,68,68.00,5
230,57,True,True,94,94.00,6
231,43,True,False,53,53.00,5
232,54,True,True,97,97.00,6
233,37,True,False,65,65.00,5
234,44,True,False,63,63.00,5
235,45,True,False,76,76.00,5
236,35,True,False,60,60.00,5
237,42,True,False,67,67.00,5
238,43,True,False,71,71.00,5
239,33,True,False,41,41.00,4
240,52,True,False,68,68.00,5
241,34,True,False,50,50.00,4
242,59,True,False,97,97.00,5
243,24,True,False,23,23.00,3
244,47,True,False,79,79.00,5
245,37,True,False,63,63.00,5
246,38,True,False,61,61.00,4
247,56,True,True,100,100.00,6
248,24,True,False,30,30.00,4
249,28,True,False,45,45.00,4
250,34,True,False,35,35.00,4
251,48,True,False,76,76.00,5
252,43,True,False,47,47.00,4
253,60,True,True,109,109.00,6
254,25,True,False,25,25.00,3
255,28,True,False,32,32.00,4
256,22,True,False,31,31.00,4
257,39,True,False,57,57.00,5
258,52,True,True,91,91.00,6
259,22,True,False,30,30.00,4
260,36,True,False,46,46.00,4
261,24,True,False,25,25.00,4
262,33,True,False,39,39.00,4
263,37,True,False,52,52.00,4
264,52,True,True,93,93.00,6
265,46,True,True,84,84.00,6
266,44,True,False,65,65.00,5
267,46,True,False,62,62.00,5
268,49,True,True,94,94.00,6
269,46,True,False,54,54.00,5
270,63,True,False,79,79.00,5
271,71,True,False,88,88.00,5
272,30,True,False,43,43.00,4
273,68,True,False,85,85.00,5
