,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,56,True,True,99,99.00,6
108,25,True,False,36,36.00,4
109,31,True,False,32,32.00,4
110,25,True,False,36,36.00,4
111,24,True,False,29,29.00,4
112,35,True,False,43,43.00,4
113,58,True,True,100,100.00,6
114,31,True,False,45,45.00,4
115,49,True,False,78,78.00,5
116,45,True,False,69,69.00,5
117,53,True,True,95,95.00,6
118,27,True,False,34,34.00,4
119,51,True,False,73,73.00,5
120,22,True,False,30,30.00,4
121,48,True,False,74,74.00,5
122,42,True,False,74,74.00,5
123,36,True,False,51,51.00,5
124,28,True,False,29,29.00,4
125,40,True,False,68,68.00,5
126,24,True,False,36,36.00,4
127,38,True,False,47,47.00,4
128,52,True,False,76,76.00,5
129,26,True,False,35,35.00,4
130,34,True,False,56,56.00,5
131,42,True,False,65,65.00,5
132,31,True,False,36,36.00,4
133,46,True,False,43,43.00,4
134,49,True,True,98,98.00,6
135,47,True,False,77,77.00,5
136,45,True,True,102,102.00,6
137,35,True,False,55,55.00,5
138,47,True,False,71,71.00,5
139,46,True,False,78,78.00,5
140,32,True,False,41,41.00,4
141,42,True,False,67,67.00,5
142,47,True,False,73,73.00,5
143,36,True,False,48,48.00,4
144,41,True,False,67,67.00,5
145,74,True,False,87,87.00,5
146,35,True,False,48,48.00,5
147,48,True,False,73,73.00,5
148,28,True,False,36,36.00,4
149,41,True,False,64,64.00,5
150,37,True,False,55,55.00,4
151,38,True,False,58,58.00,5
152,43,True,False,60,60.00,5
153,29,True,False,41,41.00,4
154,36,True,False,36,36.00,4
155,32,True,False,36,36.00,4
156,29,True,False,45,45.00,4
157,40,True,False,71,71.00,5
158,33,True,False,44,44.00,4
159,65,True,False,89,89.00,5
160,45,True,True,92,92.00,6
161,40,True,False,76,76.00,5
162,32,True,False,55,55.00,5
163,68,True,True,109,109.00,6
164,43,True,False,60,60.00,5
165,41,True,False,34,34.00,4
166,23,True,False,25,25.00,3
167,49,True,False,49,49.00,5
168,57,True,False,69,69.00,5
169,49,True,False,78,78.00,5
170,61,True,False,89,89.00,5
171,44,True,False,61,61.00,5
172,44,True,False,70,70.00,5
173,40,True,False,54,54.00,4
174,28,True,False,32,32.00,4
175,36,True,False,50,50.00,4
176,41,True,False,62,62.00,5
177,44,True,False,83,83.00,5
178,34,True,False,55,55.00,5
179,27,True,False,35,35.00,4
180,46,True,False,69,69.00,5
181,66,True,False,109,109.00,5
182,30,True,False,35,35.00,4
183,46,True,True,97,97.00,6
184,59,True,False,101,101.00,5
185,46,True,False,69,69.00,5
186,45,True,False,82,82.00,5
187,28,True,False,33,33.00,4
188,39,True,False,58,58.00,5
189,37,True,False,41,41.00,4
190,37,True,False,54,54.00,5
191,28,True,False,39,39.00,4
192,37,True,False,53,53.00,5
193,33,True,False,35,35.00,4
194,38,True,False,70,70.00,5
195,28,True,False,49,49.00,5
196,36,True,False,44,44.00,4
197,57,True,True,104,104.00,6
198,40,True,False,58,58.00,5
199,37,True,False,43,43.00,4
200,44,True,True,93,93.00,6
201,49,True,True,94,94.00,6
202,45,True,False,67,67.00,5
203,43,True,False,70,70.00,5
204,28,True,False,36,36.00,4
205,42,True,False,62,62.00,5
206,51,True,False,82,82.00,5
207,33,True,False,46,46.00,4
208,49,True,False,73,73.00,5
209,45,True,True,96,96.00,6
210,47,True,True,94,94.00,6
211,52,True,True,89,89.00,6
212,55,True,False,84,84.00,5
213,55,True,True,88,88.00,6
214,22,True,False,17,17.00,3
215,49,True,False,87,87.00,5
216,67,True,True,101,101.00,6
217,58,True,True,91,91.00,6
218,39,True,False,59,59.00,5
219,44,True,False,59,59.00,5
220,38,True,False,71,71.00,5
221,49,True,False,76,76.00,5
222,35,True,False,64,64.00,5
223,30,True,False,36,36.00,4
224,52,True,False,85,85.00,5
225,47,True,False,71,71.00,5
226,34,True,False,44,44.00,4
227,47,True,False,80,80.00,5
228,38,True,False,54,54.00,5
229,43,True,False,63,63.00,4
230,33,True,False,41,41.00,4
231,29,True,False,43,43.00,4
232,34,True,False,44,44.00,4
233,18,True,False,16,16.00,3
234,47,True,False,78,78.00,5
235,49,True,False,60,60.00,5
236,55,True,True,97,97.00,6
237,35,True,False,50,50.00,5
238,51,True,False,78,78.00,5
239,36,True,False,41,41.00,4
240,27,True,False,36,36.00,4
241,31,True,False,43,43.00,4
242,49,True,False,74,74.00,5
243,53,True,True,89,89.00,6
244,41,True,False,69,69.00,5
245,44,True,False,66,66.00,5
246,33,True,False,60,60.00,5
247,24,True,False,18,18.00,3
248,47,True,False,69,69.00,5
249,23,True,False,30,30.00,4
250,51,True,False,75,75.00,5
251,58,True,False,80,80.00,5
252,25,True,False,41,41.00,4
253,59,True,True,101,101.00,6
254,51,True,False,75,75.00,5
255,26,True,False,29,29.00,4
256,29,True,False,25,25.00,4
257,52,True,False,69,69.00,5
258,47,True,False,71,71.00,5
259,15,True,False,14,14.00,3
260,32,True,False,37,37.00,4
261,33,True,False,47,47.00,4
262,49,True,True,91,91.00,6
263,42,True,False,70,70.00,5
264,57,True,True,96,96.00,6
265,44,True,False,64,64.00,5
266,53,True,False,66,66.00,5
267,40,True,False,36,36.00,4
268,44,True,True,89,89.00,6
269,66,True,False,68,68.00,5
270,19,True,False,19,19.00,3
271,36,True,False,54,54.00,4
272,39,True,False,43,43.00,4
273,50,True,True,97,97.00,6
