,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,65,True,False,104,104.00,5
109,41,True,False,77,77.00,5
110,42,True,False,62,62.00,5
111,40,True,False,67,67.00,5
112,36,True,False,50,50.00,4
113,61,True,False,80,80.00,5
114,53,True,True,91,91.00,6
115,23,True,False,20,20.00,3
116,43,True,False,59,59.00,4
117,26,True,False,37,37.00,4
118,36,True,False,53,53.00,5
119,46,True,False,66,66.00,5
120,49,True,False,63,63.00,5
121,38,True,False,53,53.00,5
122,47,True,False,80,80.00,5
123,27,True,False,16,16.00,3
124,39,True,False,57,57.00,5
125,47,True,False,73,73.00,5
126,22,True,False,27,27.00,4
127,53,True,True,100,100.00,6
128,23,True,False,27,27.00,4
129,33,True,False,58,58.00,5
130,40,True,False,57,57.00,5
131,22,True,False,18,18.00,3
132,28,True,False,34,34.00,4
133,45,True,False,77,77.00,5
134,49,True,False,81,81.00,5
135,49,True,False,68,68.00,5
136,14,True,False,11,11.00,3
137,34,True,False,39,39.00,4
138,44,True,False,62,62.00,5
139,30,True,False,36,36.00,4
140,47,True,False,67,67.00,5
141,53,True,False,85,85.00,5
142,32,True,False,43,43.00,4
143,43,True,False,66,66.00,5
144,26,True,False,41,41.00,4
145,41,True,False,65,65.00,5
146,35,True,False,39,39.00,4
147,22,True,False,28,28.00,4
148,31,True,False,46,46.00,4
149,45,True,False,78,78.00,5
150,40,True,False,64,64.00,5
151,28,True,False,33,33.00,4
152,36,True,False,43,43.00,4
153,39,True,False,69,69.00,5
154,31,True,False,46,46.00,4
155,65,True,True,94,94.00,6
156,59,True,False,73,73.00,5
157,52,True,False,86,86.00,5
158,59,True,False,88,88.00,5
159,19,True,False,21,21.00,3
160,35,True,False,45,45.00,4
161,48,True,False,71,71.00,5
162,51,True,True,95,95.00,6
163,47,True,False,66,66.00,5
164,58,True,False,86,86.00,5
165,53,True,False,82,82.00,5
166,56,True,True,92,92.00,6
167,51,True,False,69,69.00,5
168,58,True,False,78,78.00,5
169,29,True,False,37,37.00,4
170,33,True,False,47,47.00,4
171,32,True,False,32,32.00,4
172,45,True,False,63,63.00,5
173,48,True,False,82,82.00,5
174,44,True,False,78,78.00,5
175,51,True,False,71,71.00,5
176,44,True,False,71,71.00,5
177,57,True,True,105,105.00,6
178,23,True,False,30,30.00,4
179,36,True,False,57,57.00,5
180,44,True,False,60,60.00,5
181,46,True,False,59,59.00,5
182,21,True,False,23,23.00,3
183,47,True,False,76,76.00,5
184,47,True,False,82,82.00,5
185,47,True,False,73,73.00,5
186,32,True,False,57,57.00,4
187,35,True,False,41,41.00,4
188,40,True,False,50,50.00,4
189,64,True,False,84,84.00,5
190,53,True,True,93,93.00,6
191,41,True,False,58,58.00,5
192,36,True,False,52,52.00,5
193,18,True,False,16,16.00,3
194,42,True,False,69,69.00,5
195,20,True,False,27,27.00,4
196,28,True,False,30,30.00,4
197,47,True,False,78,78.00,5
198,48,True,True,98,98.00,6
199,32,True,False,37,37.00,4
200,23,True,False,23,23.00,4
201,43,True,False,68,68.00,5
202,33,True,False,50,50.00,4
203,21,True,False,27,27.00,4
204,48,True,False,72,72.00,5
205,25,True,False,18,18.00,3
206,50,True,False,73,73.00,5
207,37,True,False,40,40.00,4
208,50,True,True,100,100.00,6
209,40,True,False,62,62.00,5
210,55,True,False,89,89.00,5
211,45,True,False,48,48.00,4
212,31,True,False,31,31.00,4
213,38,True,False,58,58.00,5
214,47,True,False,73,73.00,5
215,26,True,False,30,30.00,4
216,40,True,False,56,56.00,5
217,32,True,False,39,39.00,4
218,43,True,False,53,53.00,5
219,43,True,False,71,71.00,5
220,35,True,False,56,56.00,5
221,53,True,False,69,69.00,5
222,29,True,False,41,41.00,4
223,49,True,False,66,66.00,5
224,33,True,False,32,32.00,4
225,36,True,False,48,48.00,5
226,26,True,False,26,26.00,3
227,32,True,False,45,45.00,4
228,41,True,False,63,63.00,5
229,48,True,False,75,75.00,5
230,35,True,False,41,41.00,5
231,66,True,False,69,69.00,5
232,26,True,False,35,35.00,4
233,23,True,False,31,31.00,4
234,27,True,False,36,36.00,4
235,55,True,False,67,67.00,5
236,31,True,False,52,52.00,5
237,46,True,False,75,75.00,5
238,44,True,False,71,71.00,5
239,39,True,False,54,54.00,5
240,40,True,False,52,52.00,4
241,53,True,False,73,73.00,5
242,56,True,False,77,77.00,5
243,33,True,False,37,37.00,4
244,39,True,True,91,91.00,6
245,43,True,False,67,67.00,5
246,38,True,False,45,45.00,4
247,45,True,False,67,67.00,5
248,40,True,False,66,66.00,5
249,39,True,False,52,52.00,5
250,30,True,False,45,45.00,4
251,31,True,False,34,34.00,4
252,36,True,False,41,41.00,4
253,13,True,False,4,4.00,2
254,29,True,False,33,33.00,4
255,40,True,False,48,48.00,4
256,52,True,False,85,85.00,5
257,27,True,False,34,34.00,4
258,41,True,False,37,37.00,4
259,49,True,False,75,75.00,5
260,62,True,False,85,85.00,5
261,39,True,False,59,59.00,4
262,49,True,False,69,69.00,5
263,43,True,False,81,81.00,5
264,37,True,False,67,67.00,5
265,34,True,False,50,50.00,4
266,30,True,False,46,46.00,4
267,46,True,False,78,78.00,5
268,34,True,False,35,35.00,4
269,56,True,True,96,96.00,6
270,15,True,False,14,14.00,3
271,51,True,False,72,72.00,5
272,38,True,False,59,59.00,5
273,73,True,False,63,63.00,4
